video_id,nsfw_score
et1bXEjmpxM,0.000417331699282
74kxS_wCCQs,0.135122478008
C9Zq4w7Do4g,0.0145018752664
NASFm7LxnNU,0.000832345511299
pS42MklGLrY,0.0154565991834
XIMuERTcK0I,0.0796531587839
vlQx5_0r2p0,0.0202622693032
KCJody0Vh0I,0.153085485101
pZu956BCQJs,0.634253025055
R53k7Wh8fJo,0.161547034979
C5yCoG5fcDM,0.0400192327797
5HF-VC56EDA,0.764538884163
5yfrxsf-YGE,0.725306034088
FWzlj20cP4M,0.00085848121671
JcR3rx47d8Q,0.625505626202
QQoauukUwZg,0.433435171843
VI99_mdMDuM,0.00609630858526
hF2aCdwXFTU,0.157369226217
m43QK8kzgz8,0.013223468326
uUEy6rOHPTk,0.70653885603
tRA-xNKs4bI,0.19653275609
_dHC-CtUnkY,0.47198292613
gkYz3NlQA7w,0.027141302824
zR6441fFLdo,0.312673926353
0Kj2aKzEutk,0.311002194881
0rUcTp_4hUE,0.669536948204
Z6yCsnnD5SA,0.00398307386786
RUUA7Jkzol4,0.922665774822
r_MsAKtpWTA,0.0110073024407
b7A-6IsjG_g,0.391580194235
C_iXXXoKrmo,0.180334955454
8yM6-_5ed0s,0.169127807021
XxYptvwWq60,0.614682674408
8NubhNpDzHk,0.193797066808
yJuA1tpkoSU,0.472175180912
E88nhdFRdrE,0.013875765726
IJuRmt0QUxc,0.181661322713
j70pojdCSv4,0.229549333453
hRhoUo_1SfI,0.263034135103
M6gEZP6CinY,0.401516079903
h8eFKA4qKpc,0.00478262500837
lZa1jON4I6k,0.330590963364
3XqnHRO9gSw,0.0903394445777
rlZc-o4xdIA,0.00133425416425
iJEAeFlJQBI,0.167005956173
QG4ZgpxywiM,0.606369793415
7OSbd1NMB8w,0.00743315927684
VK1g3jISn5c,0.234571039677
s7fSg0kfwZw,0.442588925362
YCEr-hsnumU,0.435619652271
OUsaBE-thss,0.0271764546633
Jp7z2Ec6X50,0.00015373439237
JveRtQgwM10,0.0539049617946
Q_b96EtwUbY,0.0384232364595
W047698WGis,0.0854880362749
88Yud_CI9MQ,0.0476104170084
qz5UfG_mxj0,0.0288109406829
vS64ac2Y9Mo,0.0356094129384
OdbddSd62OM,0.525701224804
0L4tAShHI9U,0.636913478374
P_nWNLVyCd0,0.34676143527
HAZHNpaaQFU,0.112548038363
k30UCjHxltM,0.020528152585
ZM8hiT4pIJg,0.334523260593
oFYMTaJMOvo,0.0276931989938
3rVujFh35gg,0.0013963538222
WIq09YDIlwA,0.601531803608
cL_tv4flCrE,0.189493060112
ccKdZPYOiZk,0.0132973529398
TPPSKl4QN2g,0.0987946465611
XdO9dvahSJ8,0.157092183828
86v3mO6HLJE,0.596389114857
tJ_TtiT9FZ8,0.953084468842
TgR789rtJAI,0.329705387354
iuPQT3TqhG8,0.30609691143
N-3AOaU_oZ8,0.0152289299294
GNJ4qvw1IqA,0.171061202884
ATMFYR5qKDs,0.0463112071157
1Dx0ItU3CmE,0.0282818842679
e6txeLy1HUc,0.0290682855994
PIWCxEZEul8,0.00809960160404
UtPolH103IA,0.000495289859828
vUdQUrjJkGU,0.580680370331
BO_3uU3Ldjs,0.122887916863
4SMuMgOPblU,0.0951666533947
WngeoFXXCDg,0.000941661302932
4_3YB-umago,0.0103763155639
jZMLl0Ou-dw,0.188318222761
nPPKYtYv-fw,0.00424077175558
J-Y4FhksBUE,0.0845168456435
8eugjd7c-Vc,0.487707644701
ovAzJnfp_kU,0.324300467968
4fM-P2NveGU,0.0317613258958
IAvAGWIZYlk,0.00983589142561
TRXzsKcselU,0.00983938854188
5O5zHI47rCg,0.200300350785
bLwURF3AVxA,0.0380906797945
B5sfJ1XcAKg,0.258414268494
_xMSPuVBT5g,0.0524608716369
34G1CTV3EuU,0.158300608397
G1htAKdgs00,0.239366322756
rBrIHdPsrYk,0.0181895643473
0yG8RVqEr60,0.0185056738555
QpeRjFAeL9A,0.111949563026
248UH0AIjEI,0.249160513282
KO1bASsFOhg,0.198275104165
oYzcmZKrm20,0.00392592139542
F_LrKas6e0E,0.00276984437369
bwPC63rnmE0,0.270508021116
j9Cg5uh6U5U,0.0106720272452
K4qoDVqFHSs,0.270225197077
zaMrH-hLQBQ,0.133565977216
izI9D5m53dM,0.482050120831
SeF_gtzeTpw,0.0795609354973
0xhSaegdRKQ,0.00668972637504
708lxxa86c0,0.0106240138412
NYCAfQCV3V0,0.000139384515933
r1pl1CLLwZc,0.0967201218009
Ma0BEu_dpfw,0.339817881584
VElv8JgT-a4,0.117441885173
spuC0EWFf3c,0.0435192845762
oVmPZrt2T5o,0.00139943289105
qGwWJJVozE0,0.0014691882534
TnzZloY4rPE,0.205150440335
HIvPJxiy9X0,0.3641294837
5R-k8Zp30sE,0.251029133797
DCxUob8QXT8,0.000428271916462
6jifvrhQCbw,0.646152734756
0dQhxTnnvOY,0.0730186998844
8Glgm8-wNSE,0.179755717516
CGzBkAnHlFc,0.455297142267
MYk_S4MsOB8,0.0790295898914
z9dFrnmkvb8,0.00686848303303
yBlWUPugKSc,0.0245182067156
FfLeMi_h4gE,0.717443406582
6LkxGYeeDTQ,0.107402861118
kOdZFtYsdMM,0.0726773142815
A-u-3oyblwY,0.0559109449387
bJ7uquHuPRg,0.0730297267437
42OJZ2S5V2M,0.0257850922644
NVQKluKdjy4,0.249405056238
9WG89j7H5h0,0.250901669264
7fchQICYC50,0.0154365198687
dHJTIo9g18A,0.400795102119
ak2NewOpTcM,0.428628385067
1gqxljFNTo4,0.956252455711
pW2jbKXMlEk,0.30905431509
WZwVF8kF-6s,0.0127395968884
Ez0QXDoruIk,0.00500230398029
r35b13bewGk,0.000177242327482
Fz68-WY2fvE,0.00317566120066
ZArOesMmaQw,0.00692594749853
oAtBXcD75Oc,0.00914664193988
Nn0gsfYIVmo,0.0181352645159
5yDdMJxZJ0U,0.240027189255
v_OXXyqmknk,0.457997143269
NHMqhrUnS3U,0.0786047279835
K3zaBjAGoi8,0.15526252985
vU6Pdu8QC78,0.00167849566787
UmNUV7yyA8Q,0.116266191006
bX0U2E4-pp8,0.0471840724349
BfNQ1pf-y4U,0.0181169584394
fufIe2GaJnA,0.015598218888
oL549MrtVn8,0.608082473278
LuwiFsMxNts,0.224670097232
lZ6tqyt4rbs,0.0910433977842
Fc1sI9xJXjo,0.017409093678
MYtOI1R69KU,0.00189532281365
OBFA-3baSJg,0.000231201614952
LJzcigsY3w0,0.462016940117
wJaLAsV7RNY,0.0239139404148
aNdMFpGdH4A,0.0382168292999
4Snf3slgCV0,0.00561152305454
865TuC_ZOSs,0.159909680486
LGikSZdt20c,0.0821285918355
5LjAnUjqG5M,0.64356315136
wTOUIf0K9SY,0.0630973130465
V-KHo-qXK9M,0.06946618855
7-dV-nidYP4,0.276391685009
F_m1ZOiS1Cg,0.284712702036
pZKO8KhtyCQ,0.145718559623
_N8zKitQ5Tc,0.525386989117
A5M7n90EJBk,0.00181382650044
O6c9AKfz0ps,0.22241833806
pk81vj6_Ycc,0.00127447792329
YCC7yGrJUV8,0.00137853447814
RDISvASvh2E,0.014087356627
Tj6OmKtv71k,0.197264865041
bnDCgHZGY8c,0.0509486347437
DTH4Xv0dwSI,0.489456325769
56QVdklAXdY,0.278215706348
nVYvd83Q5BY,0.508079230785
iCP8YdBcEPM,0.216208055615
T1dkxkBfRpI,0.233113393188
mhDJusUv9dM,0.0880670696497
LL8DI5JlCWY,0.492839723825
L0METrYPZgQ,0.829947829247
FONA1KnTGq4,0.0120778111741
sDzlEMxovxI,0.0209487546235
ZI5lPKRyIsQ,0.0240727681667
Yf_kutQGAZw,0.00215041614138
5Bwbum9KumE,0.116789147258
Awu3MuBp3n4,0.00668521551415
EfI2v0YVhOs,0.122065141797
Uvdnf-eq0D0,0.00871656183153
1aAk0GHCiCU,0.103196457028
sypZlp2QTCg,0.886234164238
SW_C1A-rejs,0.247712403536
Pv4mFJED2Tw,0.0197085030377
pZLsf7_ob6M,0.0104761263356
LkcnqPHcWeI,0.0148696489632
pL2jZ91Ysqc,0.111464396119
PRXktJXEysU,0.213148728013
RCjy78rSxvY,0.205238282681
AEs7gThxd10,0.620123028755
N8y6572Weg0,0.765814781189
SscyOfQhwQc,0.164424687624
5lRpNt2P52o,0.00435074372217
feSEkHnTMgU,0.355420351028
P_TlEo2oDq8,0.000100811048469
1o_5Pa2a7x0,0.92833429575
w-SOEphl6GI,0.351131767035
S2HQAZZmwRE,0.278053045273
Ta695g8jgzY,0.000560375046916
Nu1-1Q9AKe0,0.639458179474
mMHUbntN-Jo,0.147482782602
iZaUGISF0xs,0.000590316485614
CjSHlKpLnlU,0.656898617744
yYn1TGHtAoU,0.0418702661991
03h6fQHB2hU,0.262585759163
z3jSeCFNRiI,0.000212889775867
55NlUJYaqfc,0.0352049469948
jiiO6WQTy48,0.0174795519561
f4kKD9aoPEM,0.00623633945361
Ywr9Xf8W-F8,0.119638293982
_3SbGfZtiP0,0.00979023519903
ce5dpV0io1M,0.0329657122493
7W85W0cBgjc,0.0142000140622
dCCxJnxRKsg,0.00576125178486
AXtiSJhVTeQ,0.0544968992472
45RST1oktMY,0.00268390425481
UB7NXhwu4GM,0.0061493916437
YAKMDOvk2D0,0.0169406309724
AUbdLHfzJos,0.0164671167731
HOicVoj6ErA,0.0704051107168
83JU-t0ebl8,0.11326020211
3vP6rKsHzAg,0.700175106525
wkZ4bul0jgI,0.0714977905154
_3qADA7G7dM,0.0800393968821
ZYuhqhb2Cvg,0.00882010068744
cYWWg8lc00o,0.000197685571038
F7Brl0BBgU4,0.263901293278
XirelcCE-uA,0.10699596256
cO2fKQQrA1Q,0.439309418201
3IWoo3jKsmc,0.243039086461
VSL4U7vYbnQ,0.0329655110836
0ajT72yLDxs,0.110072560608
jN6OLpgci50,0.0183068551123
PRDcc3qQ1I4,0.000932620896492
vD_iGuW_sAg,0.0577881298959
DKKjMruhzec,0.000775229942519
AhIE23HOThE,0.0197361037135
OOQ9Us935zc,0.0594612285495
SAjY91B2GOI,0.109788514674
YikXf4P35TI,0.10605994612
RKpUzV-AbUg,0.03720286116
UBWK9GKXEY4,0.731001675129
QYWNYm12Wd4,0.00855331122875
f5taqJMHSh0,0.000194148728042
QviDq7-88dw,0.0173629131168
qGE2veJOWhs,0.144313544035
G8R-QpJkYSo,0.331875115633
QUAYRBtgqjg,0.148606449366
Zf_WGJPP7VA,0.104474112391
4VUR7XUhhLk,0.113335937262
5Z7M5rwXstA,0.0173813402653
8hoVHgNPj78,0.0213788915426
0S2pjReXGQA,0.000655237818137
TffbBaUM-Hw,0.44926777482
EAsDn1ffrdU,0.0895378664136
EPOW9KH0ROQ,0.0560975410044
k2psxNRYiUY,0.0285590700805
jHalnsykP3I,0.00541044492275
XFccHhOba4g,0.0881109759212
Q19vZVbsWqs,0.00761264981702
XS5xiEwaNbw,0.97570091486
WZKNeUfYYK8,0.441926151514
o0U15mtCjAY,0.0371164157987
v_fO8hGB1sg,0.0216997377574
T2YfPMbsa28,0.0235057305545
UfEpeexjaIc,0.129668414593
Ep2OSEpEWzU,0.00671181548387
GhWNzb2Po0o,0.0950485616922
L-nUDUv8xYU,0.00603924132884
DDqhzDvylN8,0.533795714378
JtjNlm4EgpU,0.194464340806
RHwhw4btzkE,0.0230509601533
tZLqjlKv6hA,0.1750882864
fa5CCJXaZuY,0.000674224866088
UI-5tfiS6Z0,0.0274594593793
_PD156M_Yp4,0.676105797291
MU2p7n9DG_8,0.583600401878
C-_N8clX0Os,0.786406636238
hqF7tZ-h87I,0.537118434906
4nHecDfTopA,0.0180842448026
X6D-XiB7F5k,0.2333804667
VLuZ4tgBrNY,0.561396837234
ety4KkPig-E,0.771820545197
m6Ib4pthMcU,0.130029127002
QxvMA0Y7vMo,0.0268368069082
cOwCQVe7VOk,0.0412070564926
AX1xJE3cl0k,0.0223858356476
rlsxryHZazM,0.218888878822
M1kRsPWut-4,0.131037384272
YwcksAEz604,0.0170738063753
dxd_pjzAgv8,0.0104917827994
_ShNAT9VA60,0.000109959146357
kMyYFzNwcHU,0.0366397984326
_qW8Mq7X5Kg,0.0173689723015
MhnaXMZK3xU,0.00219021714292
K59IgN9Ix-c,0.2744166255
NIZXm7JFTJg,0.0685462579131
mLVQelQeq5Q,0.0199995189905
JYlK6_41c_w,0.0197746772319
FG1xbq7ag50,0.0143963070586
CdNUlM1aFOE,0.0135993398726
C3a6NVsE6Pk,0.00258577964269
03wnRbM2Xp4,0.0395389385521
bR8a9AEjT6o,0.00545250857249
_d5zfgH9QQ8,0.124565407634
r1d3F8rKI9k,0.0164125673473
rZZ68o6A0UU,0.784313738346
PuJTzTl-pTc,0.168395802379
_MSuwSjd8fM,0.0148159181699
QTTYzgQnNek,0.0949440076947
68We-B3X-Hs,0.00196180446073
TNTJh4WxBQ8,0.599240124226
h_0Edu8sxRk,0.0497523620725
Ow-Jf83ej6Q,0.00242356956005
Dspiy0lEgn4,0.322905033827
R4thy4AWRhM,0.383448809385
uoZyEHhIsrQ,0.00114292849321
I226fIfHLLY,0.320287466049
KXv8vwcyC4E,0.0236861314625
2RMzWg-2iRE,0.00388819049112
_N6qRfpDsaI,0.45211777091
H3fOHrkJ0Z0,0.00846933107823
Fz4mXfBagSw,0.000194870182895
uymPO90FARE,0.160125896335
n694XdUroNw,0.0320168696344
AlpLMhmUYCY,0.0250923782587
GW6ROCyoqaA,0.000835516024381
gWylKh-VkFM,0.0219072755426
SAQHo3-VZxg,0.111179605126
cO-0TR9TgLo,0.0128349810839
svdQLvUCF58,0.000200803406187
CADFuzfC2Xc,0.067853808403
QmOxXYBz09A,0.204056695104
08k6jsBatCc,0.640981733799
DJjFcB5mlEc,0.228115916252
0_Swz1fzt6s,0.620318114758
Nn8fam4Og8U,0.603488206863
RvgaWQ6lTso,0.0223843324929
U-PMIsV-L0w,0.0362440496683
XcHuJ1UBiCA,0.031219124794
jFnqpBCcQHk,0.409472316504
HCCHAiWT27k,0.012598128058
q9uZGXmVRUg,0.010310431011
xrUOEwTDbqA,0.0462626889348
X6d7dfKnWMg,0.109830789268
fua7dw_LWxI,0.225458085537
dGWKM5ncOCI,0.171787962317
o_9-XlD6g0c,0.211140066385
7iIpEyPWj54,0.0157070700079
Q5tGNqP_3o8,0.0221752617508
Ae4KETceSRI,0.514502882957
uYFTa9p5fDI,0.523312389851
88INxPMD4Zc,0.948818862438
w5nvGjlDnHI,0.00110400852282
cZc5CTNOORo,0.477027922869
1XWY8D-UgQ8,0.000662585662212
q5U2oYSEJoM,0.417209684849
20pxSFEK1zk,0.00452921167016
4rGcdQcEwgU,0.0628072246909
aWCzL5nIxts,0.0687701553106
pLSoRsgZ5Bo,0.252832174301
ZWRw_FkEFWs,0.0290385745466
tZ0Vhixp4hM,0.0313082151115
cLGl6dC-yJ0,0.00990639999509
FSZ_l7Lt22s,0.00774317001924
WGLaNp9hhrU,0.255471587181
qhDZHiotnAs,0.0208634007722
UmC1u3sex9k,0.151618391275
BL7JcJ5p7T4,0.000785131240264
ByHzbg_wcQw,0.142064452171
HTyNZnh4l4c,0.137036532164
gkfBOBbjmn8,0.0241521652788
HMK2FN9AGQM,0.000281107117189
_1iR3fBFQoA,0.0627919882536
uITXs-jzeYM,0.0117525728419
VRebq5yaKW4,0.00232550455257
ehzGNyUjtws,0.183401480317
aVUzL8h598o,0.480282247066
Z4HxLIOzt_k,0.0575347393751
wIBnjZdNM0E,0.248739436269
Wf1OyjrXjdM,0.0155553054065
BJ8O4_-xNt4,0.724980056286
Q-apMYu6lXA,0.0992764234543
8VHON3qPedk,0.0202359352261
H355iDdH8KA,0.268427193165
HM6q3pIxa6w,0.0851202085614
0OL-xn8A59s,0.00982335116714
_0MuWOfrt7M,0.0606265887618
2oxruLoiGhI,0.0363305918872
cM8mBet745A,0.610133290291
506Zi0Z9qB4,0.412246972322
qho0hEz_XX0,0.0251422468573
vO1JCV3-5VY,0.0410668365657
VV2LsjYMHDA,0.00737914862111
IZ3tm_P2WCY,0.114896669984
HhawF0qgQRk,0.0414417907596
0AxCT8PqBWA,0.0375286377966
X1NuvD7LXiw,0.620785176754
eYvt_GzItmc,0.101521186531
1YM8LGlHq5I,0.0109286811203
odeuhyxvnCI,0.000286390073597
xLQn0wqb_WU,0.00621557608247
qLP8NFtn0cE,0.177417516708
a0IE2ghW7Dc,0.00206933729351
IK55esDSuJI,0.0303126126528
BVyflsvgHMU,0.050671890378
ZGBJWV1fr38,0.04557428509
1OFlwV1Xu4c,0.171141251922
SRwK7jbFU8w,0.0046199853532
a9p2q1jdwVk,0.0170129835606
8MT8jSYjxrU,0.00295659829862
VQMeixMkIsM,0.0818923413754
Bu5H9DU6xa4,0.481910228729
LamE_XZ1_cU,0.64540541172
zRC88jO-GbI,0.501629114151
Hns-QaBjbmg,0.228679329157
FxmF6nbkipg,0.00148187763989
Z0Eq5uQ7LwA,0.530859649181
heyUUPmVy8s,0.0339252837002
8XI2bAaF8ao,0.00061040406581
Apo5rytlLyE,0.0189571864903
BFC8gVy0zuA,0.0379207581282
4g7ZwBcmJm0,0.000692927220371
WOyb0ceFXAE,0.0323185548186
LIVYT28L6L8,0.00357315829024
7UyTKc4qxC0,0.096378184855
N39lUtC1N8Q,0.00449148379266
jcFHZ_7lf-E,0.0661777034402
4Q1xjqqJy68,0.206874936819
CEeuJm2nZSE,0.0126014743
FVbfhTbwc0I,0.0547518357635
OBBTTDYVysw,0.244464874268
WeeGNCoDg34,0.474244058132
86QWRsR6Pv0,0.325220674276
HeCpYYVVmRI,0.0261871051043
X107ORS8IpU,0.371029764414
T28oqrsWxAM,0.53841984272
wTJ4BDpLlrE,0.0016519301571
xi0l-JALRtE,0.0221076812595
5Tr0iFwFqcM,0.0297998674214
Qd9oHD54tlE,0.134443297982
LC14H3BafPY,0.11781719327
3U_aj6GJtkY,0.0638769567013
KbiU98RgRGc,0.0525638312101
GuiwM4QNXL8,0.357081234455
XxxVfVY9D-M,0.200535982847
_QufJ1Lbe4Q,0.0324589833617
YCGU1veeg5g,0.558792293072
Yehr7OA4RYU,0.43696141243
P-HotGxZGP8,0.0402895174921
zHgqzZbz3Og,0.214379400015
A1d2P9SKLGY,0.118807427585
9vIZw-vZMNI,0.0181081183255
JSgCu46O9Ac,0.247933447361
b2wy7po5weA,0.0429836474359
HVjrfbR0kZ0,0.0093088997528
YIJ6O5_WjYQ,0.0385065302253
shd4F-Jtm4k,0.634231090546
WM8-vUhdxpA,0.00714504858479
ZfTpfn6iwiE,0.0157901179045
B4GTfzw2KPs,0.110093303025
Oh4u1B4apxQ,0.0485565029085
mVkucs1C4nQ,0.0453337132931
DU5uLEfrUlA,0.135346964002
pZaxK2-hrHQ,0.32074251771
svb1NLeyHxk,0.0243902560323
xalyXDS433I,0.00126512907445
0Pq96LW6R44,0.0354023613036
0MPJ881Z5XM,0.274637311697
3SqFcfFW5pw,0.00518668815494
PdE4COPO208,0.047668248415
Zfvi-3sXLMk,0.000150654872414
NtKgDF1d1zc,0.0638551712036
_VRY4tESQDo,0.0482170432806
M4z9KDAfIgI,0.257180094719
fl3sEebXsJo,0.105610631406
bLkSvKAXRqE,0.0054062847048
hq7_LGa58Eg,0.522645890713
35W1uT0xW2I,0.0862733572721
DG74FvPkwZU,0.0159444585443
0SolqTBfY4Y,0.0243249069899
a3W3MnpRLnI,0.1670589149
EPKUVIO1nlw,0.0448978543282
qt_f2jqOaQA,0.0418372787535
LGIN-P2AxAA,0.137342318892
6eEpy0L4erM,0.137773916125
bLoyQqZRdLs,0.00310951238498
YPQi5g7OJNo,0.0241152513772
wTgSidp6Vl0,0.381130516529
e4r_5s4bYUY,0.251017719507
Zb_3rVjCJuc,0.00146142172161
QoWzCBF3R3o,0.291921198368
pJsgMYYU7vI,0.00919239968061
TREzpVsc1m8,0.0349919460714
YjG0Ic8_Q7M,0.183399528265
H3ry4mTvPs8,0.00242632185109
GEAiuj4RPyw,0.278759598732
pkFklgNU_0w,0.00331870676018
WcB3ZwL1jp4,0.00308181787841
DPvwNy8h4Dw,0.00190330622718
KWzVcBtLbrI,0.316354960203
NcGCQu9OR4U,0.0742870345712
2O_QlON3gUo,0.0123595995829
k6cEJZg5H6E,0.831486344337
tdznuGYmxKY,0.0245374757797
T4oXec3D2SM,4.3425046897e-05
T2auezLzXHU,0.213000819087
bq_N5WaP58g,0.00210336316377
DGZUHRGeT8g,0.0671648904681
cbaMMMMIAmI,0.0201339814812
_3rSQ_5dcjg,0.0184545256197
BGX69GOQGKE,0.434608578682
duqB1kaFCgo,0.643310010433
M6pVitp_8p4,0.00386187038384
Uvrc5KOLgJI,0.0050170016475
IJYRizcC3OM,0.298466473818
uJCKREKsLvs,0.0211103484035
x0UK7h7cu1w,0.165158629417
VLrxnBPbZb8,0.019906360656
WU_hMb-InEg,0.00388411153108
eo_KLcqAHCg,0.154458627105
g6CNYZR9k2s,0.0891952216625
s74P2cp7s0c,0.00412044115365
rmu0zXnaFek,0.0256461501122
U0RQ-RNjFrc,0.720235407352
SFVyE3FtzO0,0.0144975082949
BgM5870Yrnk,0.0100953131914
HaTtVDsWwdM,0.00158265244681
6A9sropagUI,0.0466017350554
OOVcm3SrcFc,0.0472698509693
rehX_kmdPJ8,0.0599736459553
5_xUeJnMkjo,0.00562323490158
p7igpGsfEoI,0.831277251244
5LDt7JNejoI,0.226497322321
CakZoKVUJbU,0.387834042311
KjgeugPO8h8,0.0356571488082
Wl5-C2cDvG4,0.0318313464522
a5NhG1yVPHc,0.00218054675497
ntuIZbLeweY,0.217669978738
S7yvXMmTZI0,0.0533986762166
E-JYXIduyj4,0.0944208800793
ntfVeIr2Sbs,0.517575323582
PJLLb9gMoC4,0.00594704784453
OqhEem8VKtg,0.0873491615057
n9xRilNsnbY,0.00129985588137
kUUx8LsLH-k,0.00126190134324
Aje7Ud9KElU,0.00559304002672
_TULkVYouJs,0.0208830460906
BYOXLtiG-6w,0.771984815598
1AtdCMxgF2Q,0.518106937408
245CE6RIDj4,0.732591927052
DGi0tFgzZL4,0.00270503130741
3oR4cr3tiHE,0.00127254461404
PJdHFEXzSWU,0.0464738979936
ENnsbmgw1yg,0.040618672967
RAY8-7LrtY0,0.00513126514852
1S5rPB-3VoE,0.00628155609593
Y73N1N8ALoo,0.0626904815435
0B8tgjWF_lY,0.070417791605
UXtzDutJls4,0.0157696250826
U5Y7lpudwgE,0.426720589399
3tSQHfh7a38,0.178242310882
Gymh4QPLJsY,0.486444413662
SYF2Dy97U7M,0.00889355782419
gAhjBjx6Q_0,0.000943346880376
NSNUwM0kcqc,0.0127510456368
DAFYkPt0pFo,0.508187234402
yJPLIVHv4uk,0.0707654505968
96KJAmR1hLM,0.0837979018688
G2VV13DVHdU,0.178910076618
J0SATnAJNsw,0.0685292482376
FHxnpbTxOAk,0.112955644727
FMyC3W_0ixE,0.00780648738146
EdNkJ9e5254,0.00858906563371
Mg5b7fPP4nE,0.0135459294543
QZhoAl7pEPw,0.022283276543
PwOohqvTRoI,0.814167797565
baGmfIsePjU,0.0552735850215
r_HvKOoktjc,0.00251196045429
hrCAYs46jlQ,0.899193525314
SxFEgEao86Y,0.00952378101647
oAkURDtPwiQ,0.00178239820525
SZYT-4iFJho,0.262380242348
GEzgVs1YG-s,0.0991624593735
2K9GansyeVk,0.0155369434506
0fVWo5ruXUc,0.770069897175
7L4nyBq8Q2w,0.0765485242009
DIgAlHjfyfQ,0.0276532322168
35F8U5rpvtU,0.495252579451
3gxTNd6wyVw,0.00540129793808
5y42JLPW7cM,0.285604536533
v3m5GWsCdMo,0.0941382348537
Z0QW9vPbREw,0.0136854164302
BmFxM0QWGgY,0.112848103046
_SqRz2gH8fg,0.0182378515601
CXtzBXS_iA8,0.0145589243621
5A_ks6oAXr0,0.170491099358
UpihFergRmo,0.000295257603284
PIlP_lavTtQ,0.00471776910126
Ec9H4hXN330,0.00169828883372
v5czDpIVcnY,0.838319480419
bRb8R0ex99k,0.00470344349742
KObsok-f9aQ,0.0488294661045
8BdfsPLwc6Y,0.679831504822
LhHAgeBLUEM,0.376971393824
lD_76NMJkqo,0.0618895478547
EBGESoKseKc,0.66562718153
Mf5PBCcENos,0.104315042496
Pf6MxdpyPDc,0.14656560123
UX7S-y3_bv8,0.692509710789
_zPRunAXGjc,5.97464548946e-08
C8_de_qonfA,0.0653856024146
y7B9RSULzHo,0.37696570158
edM53eMGLSo,0.329890400171
QSjjvCfcI2E,0.039498578757
p78Bb9ck6z4,0.0189470145851
Ae6-vgmmrYs,0.160153731704
eeTihiq2J98,0.00828682724386
5pnu8XvH99k,0.194584399462
99UWjoXBXUM,0.106817819178
47M6GMyLtcM,0.106634251773
y7RlGss3Ars,0.30480286479
mVGvFqU0328,5.44802715012e-05
MhhXu-81Gyk,0.149102509022
stxjntCQjtI,0.265108197927
Q1wzgrPRGDI,0.0214120782912
_lM3zKv2JvM,0.00589901022613
P_hGNlvI2Zo,0.110372655094
WqdH0Qbcjig,0.0792012810707
UgMmWs5Pi9A,0.0029350745026
G-J6UzqtDKw,0.0201339535415
VKDTB1F-jRw,0.167826861143
bWqOPodsThM,0.00687635270879
gOQZHYpW2nU,0.00735737523064
lkBNX5VVV7Q,0.0745772942901
KBHbs-GX0IM,0.618903875351
Dp7MRDO4f3o,0.290222913027
Qne98B36NiY,0.00290352944285
BQQGdcRZD6w,0.306004196405
UPmoJnwrj4w,0.0501367561519
bVObJdPJ6pY,0.230379968882
97z_R7B8ZrQ,0.487317949533
5ri3tGdnoyI,0.109470434487
uJhGlQnYjFM,0.704925835133
SC8eh-bjhwY,0.0026628987398
RvmwbwlKyV8,0.00322255468927
A6ednX9HNDE,0.168095648289
azEXQHdjCNQ,0.0738553479314
Cp0QswA4_VQ,0.275538772345
0_sMYmprk0c,0.00515171419829
TX5oxbm9e0U,0.00425146520138
ntGOMPIVsVk,0.0129143679515
wNaSt-Nuezo,0.0473469235003
TZf0DdeWvwg,0.492302268744
RcLNqtPonAE,0.191404387355
0R_9WgU9zmE,0.00463561573997
7RtOcHZkiMw,0.0724179819226
I1ycXxKYLeQ,0.000267248076852
KYbBmQHrhFk,0.00300356023945
i6bI0asr920,0.0398087278008
fZNYLXLSS1c,0.389131873846
IvG-qXm_JMs,0.206429392099
ccFA5_nDPRw,0.0695361569524
oNFQZMOtvl0,0.134559616446
ZehKL4FAuVA,0.0315586999059
Fdgpq9HNhwY,0.334250003099
IgdnOwZ60Uo,0.0356125310063
WgWbWsJL5WQ,0.197414413095
DeYq-hp2rEs,0.0719076097012
UVvomorysx4,0.0978172719479
ba_1yQGmxTc,0.0909653156996
73isTrLxrX4,0.261448860168
nTz7aQNtXjw,0.091371178627
SRbRkKg4pJk,0.221875354648
WpaL5rnE3p4,0.222990065813
dJ_jrUrK9L0,0.0564834289253
ZtJPD8Gw0B0,0.160700201988
uoIOTcrBE60,0.320969700813
m6b8wwKjREY,0.161093384027
PYMB8x80AIo,0.0110523262993
j7eUjw57ixU,0.00205192482099
VOIRYCivodQ,0.524884939194
EWs0yOcnnww,0.154331341386
qKcJ8XPHl6w,0.00807156134397
FwfcEgxWXms,0.153543949127
Uj7VQlHIltM,0.0330293215811
BukelPlVVPA,0.0491888970137
VZ6AnF3Q8eE,0.00345783238299
VQnquhvkxFc,0.192560270429
6nxKkFuD7hA,0.0517939254642
A2yD6Vid6O8,0.0117384037003
vLhlbdjRMvc,0.928012669086
PVmBh5ocqsc,0.0910302996635
r1axLcwjIic,0.19141960144
y3Zl5YwHuwo,0.0515260435641
6FmdjXfgqUw,0.0300617013127
W0zRoakwO8w,0.0143388500437
FfbUNyZvF0Q,0.0239166542888
GhaAP11PBdg,0.000100165583717
g7ktASzobas,0.0185022465885
DeYimQQhQAw,0.127715080976
RwaF0Gr2osY,0.226750522852
eeOARymWaGg,0.506526648998
