
Id,Title-Clickbait
659,iNwK7cWx6Mo,0.735085964203
660,ZVHTYe8qxQk,0.572604179382
661,1KsycIeQydk,0.264658123255
662,29g_wJLDFBo,0.0391761548817
663,pd-Rh_OuVo0,0.557558178902
664,Duh0738ietg,0.762283325195
665,dfkPx_rq-KA,0.120738528669
666,zRju_hHsEZE,0.43878531456
667,g3HWUv8z40o,0.334484100342
668,JOt6kd4hx04,0.558314204216
669,73Dlbod0BZ0,0.230219170451
670,Pclxq7B9Wng,0.120708316565
671,MU7oSHRb7Xw,0.894471168518
672,3mgyeAtksHE,0.80758279562
673,SAnRyR0e38g,0.379944294691
674,c_C8w0Z6DGw,0.307163774967
675,sKUhpeYLS9w,0.0587434321642
676,a_XyDOAdrZM,0.0324233174324
677,83YKX0iMD9I,0.455361515284
678,G8R-QpJkYSo,0.528075218201
679,JIFPeCdEbxM,0.0554883666337
680,C3ARTzf9BsI,0.792893588543
681,JJitfZKlKk4,0.279795855284
682,uWv5KoX2ko0,0.133254572749
683,Mt4_m_ifVMI,0.0520311482251
684,jL_A2PTJ5T4,0.0890987738967
685,enkibOxk5lY,0.0129820751026
686,h_oW0ynkvkw,0.0686086043715
687,AVOIotinwJU,0.065007686615
688,NkkCgNCOdb8,0.560698628426
689,0rUcTp_4hUE,0.8638677001
690,k30UCjHxltM,0.149655461311
691,7-tX2C8qT_0,0.0584771484137
692,X7rPfy7CPpQ,0.506286978722
693,436gZgfw9OQ,0.298949599266
694,EXPvZzeb5cE,0.676290035248
695,-0xg8mSycgU,0.319642990828
696,W5Sq5Aj3Ngg,0.5288875103
697,B5HAevNMAOo,0.142542511225
698,GkkXeL-WP2I,0.174836143851
699,jujriO1cbwE,0.163864150643
700,OUo78N7R9cU,0.014758487232
701,UWZ7uBqDbFs,0.195592612028
702,8VtgrwE_bYY,0.377605199814
703,butepnBEZo4,0.652427732944
704,N5wTt6Y1ZtM,0.703567445278
705,6FZZrWTDVMM,0.217838302255
706,CRTEY4jSxmI,0.0452944375575
707,heQ9ztoToxU,0.576527714729
708,hRUJsR59q8g,0.143806919456
709,DXUQU6LiQK4,0.0228371731937
710,ZR7JcyPtrec,0.845109820366
711,fYqpqdvIJlM,0.388314753771
712,7VS4R-DRvMg,0.473350793123
713,xve_1Ew0hKU,0.0818391516805
714,gFq49Jj3mOA,0.0674265697598
715,i0dw8YnePXo,0.956061959267
716,g5tWr3qwbFo,0.204301461577
717,ARI_s0rq2Dc,0.0597839727998
718,6_5TX_uoagg,0.197304338217
719,yXr4es-KAs0,0.146348714828
720,rfQbOtPQ7hQ,0.482248485088
721,yyvclZjE7EE,0.281909793615
722,lg25mEdIWno,0.00813422072679
723,OcCnF7KWSWg,0.938090920448
724,HMdgDvtx-8I,0.448179155588
725,dwD1ehAP6fw,0.282767653465
726,JR99HEOcNrM,0.412668287754
727,MrDFF2DFNsM,0.501694619656
728,ISSbLWzE2os,0.209820106626
729,08dFxKDnwFM,0.0527205243707
730,zRo1p8ipEN0,0.141160711646
731,6ilm2tTNfpg,0.901397049427
732,7mPlsVl7Dm0,0.492445886135
733,pW1cwOsHpjY,0.0971186608076
734,GB2tBYVKaGs,0.386083811522
735,dI8GlvymBYg,0.856519579887
736,E88nhdFRdrE,0.0889145508409
737,j9fH_A8UGSw,0.840413630009
738,LDr9CLwETdM,0.302793383598
739,9CVGIUphc-s,0.169240951538
740,QgkpbWKc-KE,0.881106972694
741,P8IpS1ROcwU,0.167620047927
742,VTRS_sBTc7c,0.566134929657
743,tO0OJ8L0SCs,0.354879319668
744,bAShN95Grz0,0.536076068878
745,QnREtwGyttM,0.30352973938
746,VdDopm1YxBU,0.712747573853
747,BmJ0xkc2NQk,0.656923890114
748,6yJIK30O4sg,0.87529104948
749,HcBM5HLHZtE,0.978890955448
750,faiVeKQyQUU,0.487452656031
751,snlvqfMUGx4,0.0423302575946
752,NGZPODYb6dE,0.627625048161
753,s7CKXFZHb2s,0.759425640106
754,EPKUVIO1nlw,0.321930259466
755,8VHON3qPedk,0.650311470032
756,8BdfsPLwc6Y,0.188544988632
757,jb18Up14m7M,0.0366201773286
758,dn8TOat-3Cg,0.0730923488736
759,ENYdoW1mfDM,0.101792775095
760,JHILJwIKm2w,0.515066623688
761,A1WPSZ6ur1Y,0.766503334045
762,IIBTeXAg_C4,0.122959300876
763,GylzcwMR1xw,0.35279455781
764,ITfvE9gh370,0.107058487833
765,PGdrq7FonYc,0.142433226109
766,woXY0MUiyRs,0.172678425908
767,FX4gWc7PuRA,0.0418364927173
768,qSl55kAYA58,0.0962337851524
769,1SGVmxmrGmA,0.0677182599902
770,r_VrwQ-TvVo,0.786012172699
771,WNWWrcv-Cak,0.977655529976
772,rFsU4tC3OMA,0.0347768701613
773,hkjynlGV5PI,0.503129184246
774,-YUHqOj8RgE,0.723514258862
775,5ZygA4HozIY,0.636862277985
776,YsJxGyqWA7k,0.0366201773286
777,kxb_3nbx9r4,0.272441148758
778,FhfCmKiQQ8k,0.191557660699
779,TK1J7_SjOG8,0.118947774172
780,4rT6Or8rfqc,0.219967484474
781,ckMBp3bRgT0,0.16462226212
782,i5ldduuk6i4,0.26717966795
783,101_LYLCyN8,0.165149852633
784,VJ-4nGprRA4,0.972649753094
785,f2SJp5t9wXk,0.829815804958
786,rNDGxLyZdBo,0.0193916279823
787,G5VMFtlm-Fo,0.233785420656
788,YtCQB1IHtBc,0.584446787834
789,uJhGlQnYjFM,0.459022372961
790,r_r5Y8isFas,0.838021278381
791,F4-x_pJa59s,0.982063174248
792,-LH8zB7wZOE,0.632733941078
793,-k8B7QEljd0,0.400289058685
794,0MPJ881Z5XM,0.722614526749
795,Z28zS_sJjpY,0.128908976912
796,DKfEBTWBoQs,0.752751708031
797,Lm9cL2n7syY,0.44083866477
798,lDxCapEWa0w,0.100759856403
799,tR0LnTsrOHk,0.552522718906
800,TQjwK0I1M3o,0.948152124882
801,RPZKJRtY5V8,0.225069820881
802,Cm9ZRZXMo3Q,0.37172678113
803,Wl3JYbyiptY,0.418978899717
804,lD2Q_CEdf5M,0.0783212780952
805,0zkECZC7foI,0.106968581676
806,8RCKLcaxkhY,0.375700503588
807,kcVr2MIEqXo,0.823115110397
808,Kb17nhA_aNg,0.0507331639528
809,G2nQvPgv_Gg,0.171741470695
810,8ZuL9uanMHA,0.495152533054
811,GybFL9GsN_M,0.249587833881
812,7LLvPeQUOLs,0.833990037441
813,ab5L3MHpbIw,0.762038469315
814,cJgRbr5Ijjg,0.0990930572152
815,5OvZIX1lcsk,0.586005568504
816,gWy-g27nk0A,0.671790957451
817,Nn4Q0r2eJ6A,0.826552033424
818,Azk1Z51oDlw,0.723411262035
819,qhckWtRaXo4,0.14243260026
820,x3uBHy5Nprc,0.105119712651
821,_GkgdJab5mY,0.473523557186
822,fYUWACwjzao,0.300205171108
823,DAFYkPt0pFo,0.765878200531
824,0xOeROt0PDQ,0.051333386451
825,r2uA5lIPNiE,0.26401284337
826,lnTFeyKxkTc,0.210505440831
827,P4Aitz-P-bo,0.761226534843
828,Rk2RWq5lQUU,0.14243260026
829,3XqnHRO9gSw,0.182530865073
830,tOc_Tt71hYw,0.0886711105704
831,C_vzh4MxVeM,0.71587228775
832,Aes73Xs8Lvs,0.748763203621
833,H6w11PF988c,0.268927693367
834,Li-mp1R717o,0.20171096921
835,708lxxa86c0,0.102739192545
836,JH2FmRXxKEo,0.209473758936
837,_9uRVHNGcic,0.359491080046
838,32gLiJhduno,0.1463650316
839,1r67tANobxQ,0.158034816384
840,GYimEzOHPU4,0.475184887648
841,OpG2HnLgAMI,0.44345793128
842,dDWchJ-Td9M,0.0165358446538
843,ImW5rRbLUak,0.784989953041
844,YfSl5lxQg-8,0.0230154693127
845,ZBv4OOrNBbs,0.1463650316
846,6HrpAcaciH4,0.268536478281
847,Ywr9Xf8W-F8,0.383982300758
848,HRxjtjKEMJA,0.100202694535
849,Sj7MM9RIvWk,0.193357914686
850,G0sdYs_F4u4,0.239315241575
851,O_VN_wIp7Pw,0.13161881268
852,QYDFDX71IVY,0.321123570204
853,PnaU2uq-hos,0.640733659267
854,KPpctoqs8Fc,0.582902193069
855,9FwTaUWWUJ8,0.209509119391
856,p2XRtf8B3IA,0.201238706708
857,5fMhaLafQjk,0.734185755253
858,5WaAf0FCdD0,0.07747258991
859,qzqPPtUbtiA,0.0519443117082
860,C-_N8clX0Os,0.153171360493
861,-Y0HCbv5v94,0.153546005487
862,fufIe2GaJnA,0.0269021429121
863,b96hMaOVz2s,0.0834566727281
864,FS9HZLqSvx8,0.284004747868
865,HYO4tbvwaDk,0.111254133284
866,JTPonrmmL90,0.188615381718
867,cOFcdzVyhE0,0.807357788086
868,kMuEQ4s0_uw,0.489693373442
869,4blcA6EOd1Y,0.106994502246
870,4HpDk4ko7xs,0.646495044231
871,hHJTABdRmhY,0.0086935730651
872,NAP4ReFTjmo,0.212333828211
873,SC0bYFgFDdk,0.672885894775
874,cJpCOg_-ssY,0.157180264592
875,18MGo_MdVkk,0.514688253403
876,4HblvkMJfVM,0.136556118727
877,N7187Yqpq6I,0.201452791691
878,P-1f7m4a6Xs,0.707351088524
879,LmiEs45httw,0.918763935566
880,U96BOytimFE,0.515483438969
881,Fi72rEFT0zc,0.142433226109
882,RTOl4WUDMzw,0.691802859306
883,_UVA4z9WxY8,0.960337102413
884,P4jNtE-z0bs,0.348458528519
885,ZFO-oTySMiI,0.713352024555
886,1FkLrz-MyRw,0.752947509289
887,I3ockMTJpIc,0.055173356086
888,JHo54ndk2Ow,0.784488976002
889,WiE2UKqzzRM,0.14139457047
890,akrgoBzx6fg,0.0348544605076
891,s_gGIS33QBc,0.0426216498017
892,_km0Xs8lSko,0.0441744029522
893,JI-WRqgltSE,0.00492073129863
894,r7T6bI2QygI,0.0846048593521
895,KbH6JBXXrkE,0.892612695694
896,lki54ER5ZBo,0.115184135735
897,ehzGNyUjtws,0.912494361401
898,RsccqQGcZX8,0.113598532975
899,y6yYQaA6XOk,0.277808129787
900,LjdF3nzBwek,0.945320725441
901,CGfLlZeodTU,0.0300218928605
902,501mbzr1GcQ,0.581304907799
903,I4mBHyvjh1E,0.557876586914
904,29p8CyafKEQ,0.162155658007
905,-UQ4OYhYKVw,0.728294730186
906,8C3Y8DXY21M,0.872164011002
907,oaeNn4QxJqI,0.281599491835
908,MAl-rnBB8as,0.0917252749205
909,W2NsO_uZkwc,0.77384185791
910,ZdcZig7NriM,0.160830870271
911,22qv7EoSi-8,0.327633857727
912,5nJRnDkaGxw,0.0731708928943
913,dGWz1rp9x3I,0.1372859478
914,Gkz6JC5gikM,0.429663091898
915,3_nXlt-Kf40,0.147405669093
916,FRSRzA6xhUc,0.14243260026
917,xle9sUwq2ao,0.136593982577
918,B_RyjxLz0sc,0.27190002799
919,f8E_3exPcYU,0.0338088162243
920,K4LuueheYOg,0.129364639521
921,jLSzgTZXLSY,0.593717694283
922,LGgeObCFX00,0.3867829144
923,QoMwcpleSjg,0.961086928844
924,QxSGij2gadg,0.0957066044211
925,8B7NJt1Rgl8,0.0290445946157
926,8mW_npRTEtE,0.560068070889
927,dFTwF8vG7eU,0.136289462447
928,vk0a27vmi1E,0.239196449518
929,ChkXNb8w5Ac,0.0689777359366
930,0LOHxm1s3x0,0.233354970813
931,_0MuWOfrt7M,0.413147002459
932,o-Tp1vfyovo,0.0136510115117
933,ovAzJnfp_kU,0.616000294685
934,eB3C80dn6c4,0.144762530923
935,03Bb8cWczNw,0.252294361591
936,vOCQwp67gI0,0.121561445296
937,QAmF-Dxy6cg,0.0835959985852
938,tJOw_cjG_UA,0.0127246798947
939,LF7SS2k6UUw,0.91582942009
940,hMxPzimxq38,0.260418862104
941,hAJn3vLia0o,0.741625785828
942,b0RLk6hUYds,0.660394728184
943,Bsm_WCLi-yY,0.953004658222
944,vDmr8meQ62A,0.830348134041
945,jfLamzgWPf4,0.20553869009
946,XWjtTYjLwFs,0.243160352111
947,MH0yVg8Ldms,0.0191249400377
948,XSPnFBNrB34,0.196504935622
949,3Mbu1ID2O_k,0.577057600021
950,Qf_1wqYsN8Y,0.682391762733
951,EzBxca8YrKw,0.226305469871
952,d9phHenQKOU,0.898954093456
953,6F-tfAPT89U,0.41784119606
954,W02odMwmlro,0.680234491825
955,jqbuCsc-ZMs,0.112691581249
956,X2MzHtYMey8,0.850281596184
957,20GfYFGIQ8U,0.476720899343
958,VzJEg0uX3c8,0.3342012465
959,EKHCyFhsMAQ,0.460244774818
960,SeuEE7XnJlw,0.642084777355
961,XWF0dhGOxdw,0.707831799984
962,Mf_Pv1qPZpQ,0.111253604293
963,HA14WpAXqRg,0.869458794594
964,R4YTHK3DhmI,0.913994908333
965,r3j2zm4pvHE,0.214755728841
966,iuPDmmanUbY,0.70782238245
967,ORPAf3JJjCc,0.885976195335
968,PYBHz-zz-CU,0.0116543397307
969,gE6DmnwARrI,0.129257380962
970,XounVZl2Gqo,0.236708015203
971,F9bs13e39f0,0.0362312607467
972,PudukdHMkOc,0.535467326641
973,v-_TkF44I5U,0.932674527168
974,HLGcitZwcI8,0.810999393463
975,LuTUE-gI39Q,0.36027726531
976,1ObCV9CNcqQ,0.539731025696
977,I76K0lIcTLU,0.685151278973
978,VEgm7WJBURQ,0.47197702527
979,Hss3jw9ca_w,0.216864794493
980,EBL_Cr-9sTg,0.27965465188
981,M3KAgsmuiOs,0.551606595516
982,Dh6uR5pONN0,0.283354252577
983,v8EW9aqBazM,0.0213961973786
984,ClCCAwh4uwg,0.498584419489
985,Q0PZGpllMag,0.235618114471
986,PMVb5qEjeAY,0.24930806458
987,M1GLCBjqrd8,0.0685146823525
988,z1tQTcZEg7U,0.380000412464
989,IsMmVS1q12s,0.291136413813
990,oNmw7V1TlB0,0.443634569645
991,ZDzGKkayFng,0.616629302502
992,PJTCmFSh1BQ,0.36600869894
993,6xKX0yXbZ_s,0.142185524106
994,N05Ps7Jy0YI,0.378763139248
995,79MmJgkhPSA,0.433358997107
996,Nt5Aq0G7msA,0.42570695281
997,G1Q6XaOInoc,0.677624940872
998,pahYnNKYJ98,0.293694198132
999,bwimaxl_nlE,0.14243260026
1000,M6ufo3P-2z4,0.911158800125
1001,eOrvzewbj38,0.683668553829
1002,AhIE23HOThE,0.0539930425584
1003,IQf3htBsVMk,0.5785998106
1004,OWinTBh-vCs,0.558998644352
1005,5m1EtuEpfa8,0.203016683459
1006,BeSztzFtWeQ,0.152432769537
1007,C3AXQyOCDmc,0.554696619511
1008,3UO5TDKCOUo,0.141454994678
1009,vS6zpUnujIE,0.0223488211632
1010,HYLbeKGf4N0,0.082749158144
1011,kx5_mkbpsk0,0.0204607453197
1012,PIGCByb3SiY,0.112980954349
1013,Z2xcIdIifdE,0.071582518518
1014,qz3WO8FIzSQ,0.34326633811
1015,CFKIxV8rWyI,0.97842925787
1016,7jWs46ZDh1Y,0.720320463181
1017,K5QmPDwzh78,0.47997546196
1018,GRVkdiJPO7c,0.22298425436
1019,wNi0AHgQn6E,0.14420747757
1020,kzYdmcBKFT8,0.41386193037
1021,ZtPZQrGXlM0,0.17933191359
1022,nRILUV03zck,0.0656723156571
1023,QL-HB9rUqxs,0.0681127533317
1024,5T7NZQMkAjE,0.0515518672764
1025,kckpJ3-y4fg,0.0341125056148
1026,ckGgpA5Twlg,0.180862605572
1027,J4WrsPRHYSo,0.111254133284
1028,O_Ii7YoQ4Ls,0.881519377232
1029,HU9sbY3A1bo,0.0909850001335
1030,2xoajrNqOkQ,0.15613143146
1031,4fbKjbpKiF8,0.0725301131606
1032,Nod5XMa9P6o,0.0498869866133
1033,nMuKW5OUdUA,0.24766664207
1034,N8Bj_Q5o90U,0.779793739319
1035,qAmHQDJHf9I,0.586185276508
1036,jb4LRc1VfHo,0.163751229644
1037,HvoELB7bfaI,0.0518532507122
1038,HT1ijr8jpXg,0.615321755409
1039,Sru6_VqmjAc,0.0303030591458
1040,i3-4O4nKvu0,0.98817640543
1041,NP-qOFPl67I,0.865451276302
1042,RDISvASvh2E,0.945225417614
1043,TRg_Oi4YOfs,0.0770410597324
1044,XQ1A_MOTpcY,0.829583883286
1045,ORiXBEBJJm8,0.809322297573
1046,UPo665yaeMo,0.171680793166
1047,k66GvY-uIEs,0.187818005681
1048,XFccHhOba4g,0.49575740099
1049,4YY8CDUT2LE,0.861654162407
1050,0zaxygZhS1I,0.420178920031
1051,V3CU2If0JaA,0.264510899782
1052,Z4rwd4x-Wqc,0.0683646723628
1053,SSwZoGw6AOQ,0.938657999039
1054,f4bFU9tUb_g,0.850723981857
1055,D_ZqfzrADvo,0.939392745495
1056,QOLrkI0mWj0,0.659973204136
1057,f2ISBb0TngA,0.278749167919
1058,Q0HNe9mSNOI,0.718962013721
1059,m6b8wwKjREY,0.127249091864
1060,08_vU0qqQNk,0.792103052139
1061,DP3Q-nMgtxY,0.283838272095
1062,SF4_P9bgqZA,0.0255337674171
1063,umm1T5_ptaQ,0.210992902517
1064,MKTfcYR3Wok,0.0763477608562
1065,aNdWSCcpung,0.421170979738
1066,7Tx_qGl_L74,0.00967512652278
1067,RCTxFmr07P4,0.373401850462
1068,QOQjaD4bgQc,0.169335946441
1069,XF1dTWh8F4E,0.919828951359
1070,ZGyk7z5z1X8,0.0974503979087
1071,wLTFNHKB2K0,0.400087982416
1072,OInZttmvdio,0.66533178091
1073,6HnLyuQkFeg,0.0352160446346
1074,EHTbj2GeJ1k,0.108450591564
1075,4nrKYPxOte4,0.077642172575
1076,VR_HdvLXgGc,0.10910949856
1077,dF8U_Ni_X50,0.0511275269091
1078,1EgxBhiWmOk,0.511820435524
1079,uymPO90FARE,0.760784983635
1080,5AWT69U_91k,0.0658845603466
1081,ikXsv34fBm0,0.884228646755
1082,1w9TnYtKvwI,0.980770528316
1083,FHJF8ZzFi-Y,0.0621247589588
1084,bs2KlBkNflw,0.137350708246
1085,s8M-PhZ_yfM,0.253454357386
1086,2SQ8UQQAcxg,0.541475534439
1087,E3MyaqA3pmA,0.694314718246
1088,Khl4KU-wOkY,0.175987794995
1089,TNRrmDUYxoY,0.77984970808
1090,o-C0djkxguI,0.691747784615
1091,dJt-AubdeAc,0.307821035385
1092,UX890SrROhQ,0.113336928189
1093,9-DZmqSlyQg,0.73284804821
1094,Bu5H9DU6xa4,0.122113853693
1095,-BgkhkbE9YA,0.148980230093
1096,J_JoPFLeUXs,0.543391108513
1097,X4rJqNz1BWU,0.0381690114737
1098,rNRKoTNIWAM,0.956336915493
1099,EEVDjQigPYE,0.10737721622
1100,DbB-CVE_K58,0.0755061283708
1101,il8iGAtIZq8,0.454515755177
1102,Nq5gi3qc2mI,0.719016253948
1103,XI-MweoKRZ4,0.807313024998
1104,725mOk4XbJg,0.0441699549556
1105,4aQfgU8X9Cs,0.79808229208
1106,bF-JzS-RxqE,0.183741897345
1107,FfbUNyZvF0Q,0.238495752215
1108,QVU1iknzudo,0.402772754431
1109,W047698WGis,0.0549639649689
1110,Y7UV3Z69Hgc,0.362822502851
1111,0QKtDPYu5jI,0.393966376781
1112,XFdjy5rSIGU,0.0992116257548
1113,SARIju_8rYY,0.205252841115
1114,FI8oMdj54ns,0.734700202942
1115,8R-GCamqPys,0.530122876167
1116,UvdSpfkgRpA,0.242544859648
1117,r7HmshZvys8,0.557760953903
1118,OoXo2gGHP8w,0.212049052119
1119,WZwVF8kF-6s,0.965750157833
1120,FqO7v2eUehs,0.623243510723
1121,F9xxjh3a-SQ,0.489081352949
1122,uIOBmcWSDJI,0.324854016304
1123,IWB-xe2q_2Q,0.0717255026102
1124,CRWXp_cSyC8,0.408447623253
1125,Q8JTm8SCR2Y,0.141637891531
1126,_67-k_eRKew,0.141506448388
1127,_7sVZY9H4i4,0.35150000453
1128,Dbpi_ihKPX8,0.892573773861
1129,oFC20xPGX9A,0.384965151548
1130,F4ex51mlxYw,0.148456335068
1131,00lp2gJazAI,0.250183790922
1132,LDY15OaUSiU,0.0147446123883
1133,dDp2Kmt1Wag,0.118318483233
1134,uL-v3Kl249c,0.058293312788
1135,jxYTFd4HEno,0.590366959572
1136,xMiVUohKG18,0.114516019821
1137,F_EQzjUJhJg,0.0660572201014
1138,6uiFaOFwwJA,0.112652763724
1139,XRfPmGAXJJg,0.168001264334
1140,PIwnR4lTkw0,0.370352238417
1141,NHMqhrUnS3U,0.138414666057
1142,bB67ECLh9Ao,0.245568752289
1143,PIWamc8VRAY,0.86115437746
1144,QMzT5aV37Y0,0.649558901787
1145,z6lLPwFso1o,0.512185454369
1146,PRXktJXEysU,0.965732574463
1147,wSrlFGxmT0M,0.960296988487
1148,jSbuBlNilhA,0.264117985964
1149,i619_PwFnVQ,0.387932598591
1150,AMSu75nVs5s,0.983015954494
1151,vl90BceStfs,0.449607700109
1152,j3kLU3USKzc,0.201475426555
1153,T6kDEj4Rz88,0.1218835935
1154,A-5WPtQ_ZNM,0.230921119452
1155,QRTB8nXvgw0,0.748614311218
1156,Y8IjE7kRnrw,0.838329553604
1157,uI5BdCT7dYI,0.560508310795
1158,WnoPcxuEvek,0.0937465280294
1159,G04FxTB3foU,0.412097424269
1160,yR_8gPzsj_Y,0.552056074142
1161,QK2J2de2oP4,0.0215742662549
1162,DsmcnhldY18,0.14243260026
1163,UIdXwmaIJgY,0.357080429792
1164,K5K6kWJJd2M,0.497628539801
1165,5Bwbum9KumE,0.25862839818
1166,XOSX9zMwZ4k,0.129090487957
1167,5QTV8QCmrbc,0.103036768734
1168,Hc54G-yhRNE,0.479089379311
1169,6AyVI7VvBZQ,0.885868132114
1170,-b-vSdgHnCo,0.933504760265
1171,FT6U9gGZjbA,0.158086642623
1172,R6G8_Mdz5g4,0.222644522786
1173,J-CSSJDjtdA,0.471877932549
1174,6CiTSmkM8bU,0.115184135735
1175,dDhxLVxCHaI,0.73710501194
1176,LkYlZMAUg6g,0.055395975709
1177,UgJmFB_bPcM,0.730018854141
1178,d9QiovoF2YM,0.609177470207
1179,xiCEj5XQqo8,0.0744546204805
1180,4jsFPk8_ts0,0.976693212986
1181,DKtZLOlj72A,0.123224526644
1182,VXJwPmkyV6c,0.242025375366
1183,Jc7Wgrdh3MA,0.234955057502
1184,s_OrhixO8hs,0.0737035945058
1185,mwUh6LkE1gk,0.980968952179
1186,0L6le0Nw18c,0.377312898636
1187,NDc-VcRsSbk,0.90011292696
1188,VUaBumDrV0Y,0.0422676131129
1189,WSyYSvJF78M,0.826198160648
1190,F4iccqt17dw,0.508748948574
1191,81ptYgkb_Hk,0.31322401762
1192,opQ5JrbE2uE,0.211257308722
1193,KDYrNfmpI5o,0.612075328827
1194,UxpqR1IKI5s,0.966678619385
1195,v8amaFKZiS0,0.132884770632
1196,eLvFNe4fjK8,0.0525103993714
1197,J-Y4FhksBUE,0.332585155964
1198,sBl5wxZfl7s,0.0831601843238
1199,Z-XYUQSsmfE,0.548423886299
1200,-cg0VJpE1uA,0.0785988047719
1201,dJ_jrUrK9L0,0.0851942077279
1202,1o_5Pa2a7x0,0.938881635666
1203,C1RF7pLlyY0,0.292747348547
1204,7UyTKc4qxC0,0.0526263974607
1205,MAlB9A02VyI,0.507373988628
1206,8Od0_OZUWO0,0.156008154154
1207,BFR83GGGVI4,0.131502881646
1208,oPurwit1XjY,0.239362984896
1209,4REDf5oQHwU,0.083077840507
1210,Gkm0ukuqah8,0.580581128597
1211,U1effufLGHs,0.347395002842
1212,5ffs1AcrXwE,0.2843708992
1213,dX90dvU0jBs,0.755829155445
1214,1oK-44VT0nM,0.00562783889472
1215,I0TjdMk_weM,0.0977026224136
1216,Y2ofPx1xGnY,0.210115909576
1217,LVksa78XW2M,0.622166335583
1218,_iju-bydqWM,0.480528533459
1219,XxYptvwWq60,0.148340553045
1220,3wPlq4r1BMg,0.143165901303
1221,4l535KvEayk,0.147823885083
1222,X42b4R9pxqk,0.177107810974
1223,UEs0Ivjce1o,0.461222827435
1224,UBqBuqjquR0,0.15938039124
1225,ce5dpV0io1M,0.438181310892
1226,BCCtmiHbcdY,0.131965503097
1227,48mX0wYxUMU,0.16509373486
1228,t8HxNYpK7F0,0.478649586439
1229,Uns2YQjXXos,0.170452103019
1230,ck0pekM96lk,0.583227694035
1231,8hdl_WICSCs,0.517676830292
1232,5QZPvVRTCHU,0.364482879639
1233,2P02t8NFSxU,0.405056685209
1234,45rJzAt1qUI,0.684260129929
1235,NEXlmeWWbog,0.775892734528
1236,YjL17my6OCI,0.448511809111
1237,NdnmByTamCU,0.203697010875
1238,jumWegfu284,0.717073976994
1239,WJBzw0gN72g,0.69651144743
1240,7Wc11mmfXGA,0.028691381216
1241,I8Jf51cKO0M,0.0718408748507
1242,1OcsIdj2Ogo,0.797351837158
1243,jmPm6Vs_Ehk,0.0318369045854
1244,vVVhVM1hF3k,0.617546677589
1245,1OLz4sr971w,0.0753337815404
1246,CgbmrF-DRSE,0.409963309765
1247,4a9ZusFB-uo,0.760616004467
1248,703U4iAGKPI,0.0533328168094
1249,mh4o8a7AFus,0.839283049107
1250,FLgN5hfbyOU,0.654408335686
1251,7QbxNhEeUVI,0.529080867767
1252,fRXsy8eTrQc,0.0608683116734
1253,6Bk9tX7mpL8,0.307886570692
1254,ERjDEfO70P0,0.3838801682
1255,KMM7To5oKUo,0.923556387424
1256,kCVFLfybHsY,0.0704325214028
1257,sHfQpfPqmV4,0.324461758137
1258,AawagVieHq8,0.741810977459
1259,Td3bVfCgpi4,0.819448292255
1260,-acLT1lsMYo,0.576323270798
1261,0biMS8MsJc0,0.244594722986
1262,UZIDbd1iCm8,0.830044865608
1263,9GSLiri9TOI,0.0904317870736
1264,ZDvRQtWME70,0.35218283534
1265,ynveKxQnpcg,0.091038428247
1266,77fP09mtrDU,0.658504664898
1267,WLKWv8Cq1Uk,0.283031135798
1268,QCHQTgaGyoI,0.703015625477
1269,ed-08DwgwFk,0.213082432747
1270,g6zBv9eVe0g,0.251972258091
1271,i3J1isBbREw,0.407572329044
1272,iBgYxCK2zc8,0.207385569811
1273,pWkbWzNffH0,0.862842559814
1274,sHGbG5XMeKI,0.89116281271
1275,13XRGVudsA4,0.254101902246
1276,jLbT5UJsQjg,0.837622284889
1277,ADZUZO0_AQw,0.143165528774
1278,F3iTLWV4IEY,0.525737345219
1279,z3GrAfhN_JA,0.569756746292
1280,z1KSitkJNx8,0.270731270313
1281,FV9VrJyjyZQ,0.227137356997
1282,MpNgyNfEbJ4,0.22893692553
1283,fZEUTBsfeOM,0.297563493252
1284,ehSiNeAiS3w,0.354194462299
1285,ouLgUv4gO1U,0.858509063721
1286,ZQCfTcZSGpA,0.0213600546122
1287,QvHc_ypUVqc,0.082871504128
1288,MV4UMmBqnEc,0.923877716064
1289,-80JAbVeqI0,0.902143657207
1290,xvSAjJ1_qVc,0.0607069171965
1291,8uQSnQJBHGI,0.0256332121789
1292,EmmE6HNOt2o,0.108692385256
1293,z9dFrnmkvb8,0.838032841682
1294,JveRtQgwM10,0.115184135735
1295,gkVtWot46hs,0.227681964636
1296,FP6Wmh7vITk,0.873038232327
1297,Sjk4B0XykZk,0.137790188193
1298,SOawL8GPvaw,0.163751229644
1299,WJjTIichgsg,0.0451823584735
1300,qLmaWnFjLiY,0.727014422417
1301,4RhmPYfTi_4,0.683268547058
1302,-C80W7vmvZ0,0.329127252102
1303,Gs66tEz-vRE,0.471155613661
1304,6nTJFup3YKQ,0.0949946790934
1305,_RB2EONtRLE,0.476565122604
1306,lpNpsXo7QOg,0.562642395496
1307,DwQtQsxBkQs,0.464483320713
1308,DJx7xs_gA38,0.915344417095
1309,AUnH8As4P_w,0.288525342941
1310,51B-UnRVEj8,0.724433302879
1311,JC47WY7Cr78,0.424358874559
1312,Q2HaiWU_gE4,0.130443796515
1313,G8s16PoKlFs,0.902045309544
1314,bWb3ptFXEAI,0.156391948462
1315,19budeaZYAc,0.589703559875
