,Id,Channel Id,Channel Title,Tags,Lang
3555,mENzCcwnLK0,UCrzICdOsXhtn4zMlk4bnTIg,Funk Roberts,"['Boxing Tips', 'Boxing (Martial Art)', 'How to improve punching power', 'punching power', 'how to develop punching power', 'funkmma', 'funk Roberts', 'increase punching power', 'mixed martial arts', 'mma martial arts', 'power punches', 'workout routine', 'boxing technique', 'boxing speed', 'knockout punch', 'wrestling', 'sambo', 'grappling', 'strength and conditioning', 'fitness', 'personal trainer', 'health & fitness', 'workouts', 'training program', 'HIIT', 'metabolic workout', 'burpees', 'Martial Arts (Sport)', 'Punch']",en
3556,6nxKkFuD7hA,UCzzYnZ8GIzfB1Vr3hk2Nj9Q,Tiger Fitness,"['muscle and fitness', 'work out routines', 'best work out', 'work out schedule', 'work out program', 'exercise routine', 'muscle weight gain', 'build muscle', 'gain muscle', 'building muscle', 'lean muscle', 'gaining muscle', 'muscle gain', 'muscle training', 'muscle growth', 'how to gain muscle', 'how to build muscle', 'bodybuilding', 'bodybuilding workouts', 'bodybuilding exercises', 'npc bodybuilder', 'ifbb', 'tigerfitness', 'tigerfitness.com', 'ethitech nutrition', 'marc lobliner', 'Lobliner', 'machine', 'mts nutrition']",en
3557,q-d503lTPJk,UCovCr3_E-7_Bx-Kpc-eqlRQ,Mike Pulcinella,"['jose', 'raymond', 'quickshot']",en
3558,Zif2A_uoOF0,UCyk68hbSPPkvB240QmZjEOw,rareplayer,"['basketball', 'training', 'fitness', 'strength', 'workout', 'press', 'bench', 'powerlifting', 'power', 'exercise', 'gym', 'weightlifting', 'speed', 'core', 'dribble', 'dribbling', 'shooting', 'ball', 'NBA', 'professional', 'pro', 'william', 'modeste']",en
3559,Eehpr7cwElA,UCNuhsivb85Co_zmwBbYDHKQ,barthelfitness,"['barthelfitness', 'mr', 'olympia', 'results', 'bodybuilder', 'body', 'builder', 'natural', 'contest', 'prep', 'diet', 'nutrition', 'cooking', 'meal', 'build', 'muscle', 'burn', 'loose', 'fat', 'chest', 'back', 'legs', 'arms', 'bicep', 'tricep', 'shoulder', 'quads', 'hamstring', 'clave', 'six', 'pack', 'abs', 'jay', 'cutler', 'phil', 'heath', 'branch', 'warren', 'dexter', 'jackson', 'dennis', 'wolf', 'kai', 'greene']",en
3560,r_c17t3gSmA,UCK5SCJLeULAaFYlzhE2l4yQ,WorkoutLT Pamokos,"['Motivation (Taxonomy Subject)', 'Military (Film Genre)', 'Muscle (Taxonomy Subject)', 'Weight', 'Way', 'Fitness', 'Fitness (Magazine)', 'Always', 'You', 'Exercise', 'Workout', 'Fitness (Broadcast Genre)', 'Street Workout', 'WorkoutLT', 'WorkoutLT Pamokos', 'Pamokos', 'Muscle', 'Motivation']",en
3561,45RST1oktMY,UCoM9WkU7dCEAtrCV3etAfzw,MrIV30,"['pokemon', 'black', 'white', 'gym', 'leader']",en
3562,2gznBLCxR6I,UCEFao9lOpfkhw8yrVlHoU_A,Mattos Martins,"['motivação', 'bodybuilding', 'bodybuilder', 'martins', 'mattos', 'fisiculturismo', 'mbb', 'hardcore', 'treino', 'suplemento', 'suplementação', 'nutrição', 'no', 'pain', 'gain', 'Weight', 'Fitness', 'Weight Training (Hobby)', 'Muscle', 'Workout', 'Body', 'Exercise', 'Gym', 'Muscles', 'Personal', 'Lose', 'Flex', 'Healthy', 'Trainer', 'Nutrition', 'Posing', 'Exercises', 'Pack', 'Building']",pt
3563,81Ip_yn8-ME,UC3_zyPgRVTmPogfo19zuZgQ,Amanda Tennant,"['obliques', 'core', 'exercise', 'pilates', 'abdominals', 'fitness', 'reformer', 'abs']",en
3564,Rn-uodD6mBI,UCI-Oq7oFGakzSzHFlTtsUsQ,ESNEWS,"['elie seckbach', 'esnews', 'boxing', 'boxeo', 'fighting', 'Miguel Ángel García (Boxer)', 'MIKEY GARCUA', 'MIKEY GARCIA', 'MIKEY GARCIA WORKOUT']",en
3565,KCyFnQ0ABvc,UCIWvGIsLsLHJrJPjxvU4vGw,Mika Nyyssölä - Bodybuilder,"['squat', 'squatting', 'workout', 'training', 'legs', 'gym', 'pakkotoisto.com', 'mika', 'nyyssölä']",en
3566,_6CuLTYeMZc,UC9BaEkl0JQt4GGIBXCNSDcg,Balanced Body,"['Pilates', 'Balanced Body', 'Elizabeth Larkam', 'arm', 'workout', 'exercise']",en
3567,DbjyvExclb8,UCK1imv9nRHY3LsW8GkGrgpA,Athletic Best For Life,"['novo', '290m', 'athletic', 'advanced', 'fitness', 'emagrecimento', 'disposição', 'bem estar']",pt
3568,Vw80YqU94xw,UCqUBm-qFpRbwe_OY6cwdKWQ,mattbellia,"['pipeband', 'georgetown', '78th', 'Fraser', 'Highlanders', 'ScottishLion', 'bagpipe']",so
3569,f3UYHVFb5NM,UCifhsm0zrAIWGyC04lYuFOg,Nick Wright,"['Bodybuilding', 'bodybuilder', 'dumbbell', 'row', 'single', 'arm', 'bicep', 'back', 'how', 'to', 'bench', 'power', 'strength', 'flexible', 'fitness']",en
3570,pJBRMM8DARs,UCRTzln8BG7mxB9l1AbSV9-A,Todos Los Gimnasios TV,"['Fit Pilates', 'pilates', 'pilate', 'pilates mat', 'gimnasia', 'stretching', 'streching', 'estiraminetos', 'diana bustamante', 'flexibilidad', 'fitness', 'wellness', 'entrenamiento', 'gimnasio', 'workout', 'training', 'gym', 'body', 'tonificar', 'fortalecer', 'estirar', 'elongar', 'adelgazar', 'como adelgazar', 'como tonificar', 'como fortalecer', 'como elongar', 'como estirar', 'musculos', 'cuerpo', 'sexy', 'hot', 'perder peso', 'bajar de peso', 'como marcar', 'fuerza', 'quemar grasas', 'grasa', 'quemar calorias', 'calorias', 'columna', 'postura', 'posturales']",es
3571,F3dmzjhq1MY,UC-Nnlc8nCz9Jm998AurOM3g,slovakmusclemen,"['body', 'bodybuilder', 'bodybuilders', 'bodybuilding', 'box', 'boxing', 'boy', 'boys', 'build', 'camguy', 'chat', 'chest', 'competition', 'contest', 'corpus', 'energy', 'eurobodybuilder', 'eurobodybuilders', 'europeanbodybuilding', 'europebodybuilding', 'fashion', 'flex', 'flexing', 'gallery', 'guy', 'Weight', 'Fitness', 'Loss', 'Workout', 'Muscle', 'Training', 'Gym', 'Muscles', 'slovakmusclemen']",en
3572,HX7Fk3A_LuQ,UCXXbgqvcjS-Reuhh3Yg3XFw,PraQuemPedala,"['Cycling (Interest)', 'Physical Exercise (Interest)', 'Ciclismo', 'exercícios', 'funcionais', 'dicas', 'atividade', 'força', 'bike', 'bicicleta', 'Ride', 'Mountain', 'treinamento', 'funcional', 'Biking', 'Bicycle']",pt
3573,7cj-2OdsajA,UCG39tIfVJWu5jJvfrwq-ZEQ,Life Fitness,"['life fitness', 'strength training instruction', 'pro2 series', 'dip chin', 'chin exercise']",en
3574,xU-CANvqepQ,UCNqbcf-5nORpyfzrqQNLSVw,Jason Blaha Fitness,"['weight', 'lifting', 'training', 'nutrition', 'sports', 'exercise', 'fat', 'loss', 'muscle', 'gains', 'full', 'body', 'powerlifting', 'bodybuilding', 'strongman', 'fitness', 'vegetarian', 'cardio', 'endurance', 'Weight Training (Hobby)', 'Squat']",en
3575,ihFxUkx6nV8,UC8JT4z4HMQt4ECORT6AxUlQ,Spideyfit,"['Fitness', 'Hamstring (Muscle)', 'Physical Exercise (Interest)', 'Health (Industry)', 'Human Body (Literature Subject)', 'Training', 'Workout', 'Weight', 'Weight Loss (Symptom)', 'Spider-Man (Comic Book Character)', 'Weight Training (Hobby)', 'Cosplay (Hobby)', 'Personal Trainer (Profession)', 'Bodybuilding (Sport)']",en
3576,C3NezlccjGU,UCt4BiwV_QWDBlFpo0O6B6nQ,BestPriceNutrition.com,"['pink magic', 'pink magic reviews', 'pink magic review', 'usplabs pink magic', 'usp labs pink magic']",en
3577,FssVGvPnqZA,UCHva8HIVrwTemfb-upVodBQ,ironmanmagazine,"['Pauline', 'Nordin', 'Training', 'Golds', 'Gym', 'by', 'Jerry', 'Fredrick']",en
3578,whIdi-a8PrA,UCVwIHo8ThKnsUXJdpXecb1Q,James Cunningham,"['Control', 'Physical Exercise (Symptom)', 'Exercise (options)', 'Loss', 'Revelation (Peter Andre Album)', 'Fitness', 'Mind', 'Fitness (magazine)', 'Brain', 'Muscle', 'Lose', 'body', 'Health', 'Power', 'Remote', 'Out', 'power', 'Hypnosis', 'Reason']",en
3579,E6bkszeA96M,UCsdB0XmFlvBIDyre3D7zyiw,Gabriel Sey,"['muscle', 'up', 'tutorial', 'how', 'to', 'do', 'pull', 'strength', 'power', 'gabriel', 'sey', 'rakesh', 'singh', 'steps', 'fitness', 'gym', 'training', 'pack', 'abs', 'ripped', 'technique', 'workout', 'bodybuilding']",en
3580,12D7uQriK2E,UCb3bVVzB-g99hBg-C285HmA,ColaticFitness,"['Bodybuilding', 'fitness', 'kako', 'zagrejati', 'rame', 'Colatic', 'Weight Training (Hobby)', 'Field (sculpture)']",en
3581,KYOEs0-Fv4o,UC243U0AwpeajZ-AjYokEk1A,AkroFitness,"['akrofitness', 'strength', 'taiwan', 'taipei', 'bench']",so
3582,syr_oM7-ILA,UCNfwT9xv00lNZ7P6J6YhjrQ,Brandon Campbell Diamond,"['muscle', 'build', 'strength', 'bodybuilding', 'hypertrophy', 'mass', 'lean', 'cut', 'diet', 'bulk', 'gain', 'health', 'healthy', 'training', 'lifting', 'exercise', 'workout', 'campbell', 'fitness']",en
3583,JH2nc7T8YnA,UC0PyV16aJ_cvbGukl9WnXOg,ikeiperformance,"['mana silva', 'university of hawaii', 'nfl combine', 'nfl football', 'safety', 'defensive back', 'proday', 'ikei', 'chad ikei', 'ikei performance']",en
3584,bdi0de1En8M,UCH8YnzTWYsxR-SP1uzKjjOw,Diesel Strength & Conditioning,"['lower back rehab', 'back training workouts', 'arm training workouts', 'core training', 'activate glutes']",en
3585,WZReLP2_XYA,UCjcArbcf1_uqZ0J9tuUrlqQ,TegapTV Malaysia,"['Qatar', 'golden', 'cup', 'bodybuilding', 'competition', '2010', 'solo', 'performance']",en
3586,8B2YfNmdFug,UCN15StcvCcn8CWzxj5En5Vg,Body-Xtreme,"['Baitollah Abbaspour', 'Posing', 'Bodybuilding (Sport)', 'Nordic Pro', 'Body-Xtreme']",en
3587,iNlTWYuBKbE,UC_aB8YCrYBQEkmhxTLiLCqQ,MAATRANEGUS,"['PULL', 'UPS.', 'IN', 'THE', 'PARK.', 'WORK', 'OUT.', 'KALI', 'MUSCLE.', 'SUB', 'ZERO.', 'HANNIBLE.', 'PHYSICAL', 'FITNESS']",en
3588,L0-4KfPHWvc,UCpdqwOGsGSuI50cQ76kUEnA,Animal,"['Animal', 'Evan', 'Ox', 'Centopani', 'Chris', 'Slavin', 'Bodybuilding', 'AnimalPak.com']",en
3589,OM_GM4vSxj4,UCgEXNKY8mH2qiOEVD9V_aYw,Vasa Trainer,"['paddling ergometer', 'kayak ergometer', 'trainer', 'paddling exercises', 'paddling strength', 'dryland training', 'Vasa', 'Vasa Trainer', 'Vasa Ergometer', 'swim trainer', 'swim bench', 'Total Gym', 'endurance', 'power', 'spacesaver', 'SUP', 'power meter', 'paddling technique', 'paddle training', 'Kayaking (sport)', 'outdoor water sports', 'kayak machine']",en
3590,USIUVN1N8Wg,UCGwW9vUX9Gjwd14FKilNxZg,levrone2000,"['levrone report', 'squats', 'transformation', 'bodybuilding']",so
3591,vkEgurnkySk,UCt4BiwV_QWDBlFpo0O6B6nQ,BestPriceNutrition.com,"['Best Price Nutrition', 'MRM', 'whey', 'organic', 'all-natural', 'stevia', 'Jay Robb', 'protein']",en
3592,kc5755fisrI,UC7FX3mdJ-zPjTMbxv-nCsGg,Farid Berlin,"['Thorax', 'Weight', 'Fitness', 'Loss', 'Exercise', 'Workout', 'Chest (Body Part)', 'Physical Exercise (Word)', 'Training', 'Health', 'Bodybuilding', 'Bodybuilder', 'Lose', 'Muscle', 'Weight Training (Hobby)', 'Gym', 'Trunk', 'Fitness (Magazine)', 'Muscles', 'Personal', 'Flex', 'Trainer', 'Healthy', 'Nutrition', 'Personal Trainer (Occupation)', 'Exercises', 'Pack', 'Posing', 'Cardio', 'Yoga', 'Building', 'Strong', 'Gain', 'Six', 'Biggest', 'Losing', 'Challenge', 'Strength', 'Pounds', 'Muscular', 'Program', 'Routine', 'Tips', 'P90x', 'Food']",en
3593,NggAe47btWU,UC8pHnekriuLaCjxopugZraQ,Super Sister Fitness,"['trainer tips', 'trainer tips to lose weight', 'weightlifting advice', 'gym advice', 'gym secrets', 'free gym advice', 'body fat percentage', 'muscle burns fat', 'muscle building', 'strength training for women', 'Personal Trainer (Profession)', 'Fitness', 'Exercise', 'Weight', 'Loss', 'Workout', 'Muscle', 'Bodybuilding', 'Health', 'Training', 'Weight Training (Hobby)', 'Gym', 'Muscles']",en
3594,88Yud_CI9MQ,UCp81hUGinSoZnxJRoqYUiCw,Ben Sattinger,"['BensFitnessCastle', 'Fitness', 'Motivation', 'Training', 'Bodybuilding', 'Fitnesstrainer', 'Fettverbrennung', 'Bauchtraining', 'Muskelaufbau', 'Muskelwachstum', 'Fitnessmodel', 'Bodybuilder', 'Anabolika', 'Steroide', 'Testosteron', 'Berlin', 'Definieren', 'Fitnessmagnet', 'Gewichtsreduktion', 'Abnehmen', 'Gym', 'Gesundheit', 'Seitheben', '\\Ben Sattinger\\', '\\Mens Physique\\', '\\Bodybuilding Rev\\', '\\Best Body Nutrition\\', '\\Fitness Apps\\', 'Apps', 'Ernährung', 'Karl Ess', 'Alon Gabbay', 'Goeerki', 'Misch Janiec', 'ESN', 'Designer', 'whey', 'Mic Weigl', 'micsbodyshop', 'test', 'supplements']",de
3595,f1_WUYb6n90,UChH2-ft_lER917AqEzHSb_g,korepilates,"['slim fast', '6 pak', 'flat abs', 'best body', 'fitness', 'diet', 'low body fat', 'best ab workout', 'workouts', 'podcast pilates', 'pilates podcasts', 'workout at home', 'computer workouts']",en
3596,OGP1HQJkq98,UCNGZ7jbEfOFuSe_1LdDrKNg,Inside Natural Bodybuilding,"['2009', 'NANBF', 'USA', 'Super', 'Pro', 'mike neumann', 'levar pierson']",en
3597,JHx1KM3jtmo,UCoepnnEfOYWMEfUc7qtxvew,verticaljumpmaster,"['fitness', 'workout', 'vertical', 'jump', 'leap', 'tfb', 'dunker', 'dunking', 'jmike', 'jaisyn', 'mike', 'jmikefitness.com', 'crossfit', 'curls', 'chest', 'press', 'body', 'building', 'abs', 'biggest', 'loser', 'legs', 'jordans', 'air', 'skate', 'boar']",en
3598,KbbtIBOO1v4,UCRcH5zHyTKMdJjorzr7ZvmA,Frank Rothwell,"['Schemansky', 'Vlasov', '1962', 'Frank', 'Rothwell']",so
3599,a3W3MnpRLnI,UC0T-LWSIuLbvVkvsf4TA_MA,Olhar Aberto,"['yoga kurunta', 'yoga', 'alongamento', 'beneficios yoga']",pt
3600,ve4sJdJ42kg,UCRFHN6P57B4MqntXD_iIPhQ,Al Kavadlo,"['Al', 'Kavadlo', 'PCC', 'progressive', 'calisthenics', 'certification', 'bodyweight', 'strength', 'workout', 'pistol squat', 'shrimp squat', 'deadlift']",en
3601,Qa2bBgXBwgE,UC00lYQkCYu_4oJ-41CBhT1g,Frontdive Franzen,"['Power', 'Fitness', 'health', 'movement', 'reaction', 'ball', 'tournament', 'doing', 'it']",en
3602,tSoSSjjjAAo,UCexY8yAYFcshgE66k7QNciA,ITAesthetic,"['Hoe krijg ik sterke gespierde benen', 'Itaesthetic', 'spiermassa', 'hoe maak ik spiermassa aan', 'been oefeningen', 'beenspieren', 'beenspier oefeningen', 'benen fitness', 'spiermassa fitness', 'billen', 'sprinten', 'springen', 'squat', 'hoe squat ik', 'sterkere squat', 'kuiten', 'hoe krijg ik grote kuiten']",nl
3603,7TF0etrCekM,UCqMBA83S0TnfTlTeE5j1mgQ,biolayne,"['Layne', 'Norton', 'Natural', 'Bodybuilding', 'Pancakes', 'health', 'food', 'recipe']",en
3604,wIBnjZdNM0E,UCzzYnZ8GIzfB1Vr3hk2Nj9Q,Tiger Fitness,"['muscle and fitness', 'work out routines', 'best work out', 'work out schedule', 'work out program', 'exercise routine', 'muscle weight gain', 'build muscle', 'gain muscle', 'building muscle', 'lean muscle', 'gaining muscle', 'muscle gain', 'muscle training', 'muscle growth', 'how to gain muscle', 'how to build muscle', 'bodybuilding', 'bodybuilding workouts', 'bodybuilding exercises', 'npc bodybuilder', 'ifbb', 'tigerfitness', 'tigerfitness.com', 'ethitech nutrition', 'marc lobliner', 'Lobliner', 'machine', 'mts nutrition']",en
3605,SW9Ds-pKWYc,UCU4z0tpbKCHk-iMH7wxCVKw,Valais Rams,['Fitness'],en
3606,74ShNC19jAE,UCe-xENKWOqK24to7k-QAAIA,Richard Dowell,"['Pilates Sample exercises', 'exercise routine', 'pilates']",en
3607,J1KzWSc-PGM,UCtg17AAUcgsfmTZ7cOojgpA,Karl Ess,"['training', 'body', 'workout', 'fitness', 'bodybuilding', 'muscle', 'gewichtheben', 'bodybuilder', 'motivation bodybuilding', 'bodybuilding motivation', 'muskelaufbau', 'muskeln', 'muskel', 'body transformation', 'pumpen', 'kurzhantel', 'muscles', 'hantel', 'trainingsplan', 'bodybuilding training', 'krafttraining', 'hanteltraining', 'muskeltraining', 'fitnesstraining', 'bodybuilding extrem', 'extrem bodybuilding', 'natural bodybuilding', 'rücken', 'schulter']",de
3608,SZYT-4iFJho,UCwUeC5q4XxkzYvRWqwCCYmA,HKNepal.com - [2nd Channel],"['Beautiful', 'Miss', 'fitness', 'hknepal', 'hknepal.com', 'nepalese in hong kong', 'nepali in hong kong', 'hong kong nepal bodybuilding', 'miss hong kong nepal fitnee', 'Nepal (Country)', 'Song', 'Hong', 'Bodybuilding (Sport)', 'Bold', 'Nepali Language (Human Language)', 'You Beautiful', 'Hong Kong (Country)']",so
3609,uRyOpJkStSI,UCt6IqgDQ6qrVtoqwiBStsZQ,HSNstore.com,"['press banca', 'pressbanca', 'press de banca', 'hsn ejercicios', 'entrenamiento', 'fitness', 'HSN', 'HSNstore']",es
3610,IZPP-4_8Yhs,UCVVMjsjUT40PC1IBdwxbREw,JamCore DZ,"['Diet', 'Bikini model', 'musculation', 'musculation femme', 'entrainement femme', 'jamcoredz', 'jamo nezzar']",fr
3611,2Zd5uAvkXAk,UCoV9BqqC3DIhip9ySO4l76w,kraftsportnu,['Benchpress'],ro
3612,LLwvohK4XDg,UC1M50oSy8yDdNcZlzPO35Qg,Pro Workout Gym,"['Jump', 'Fitness', 'pro workout gym', 'jumping fitness', 'gym', 'bern', 'Dance', 'Choreography (Profession)']",so
3613,BHHAd3upQ90,UCDEs6CiMZz4bswW1WwZVBVg,Lider24Erick,"['Mi', 'Tributo', 'los', 'mas', 'fuertes']",es
3614,3t2oFd58h7c,UC1STt9QoUn5MYL5hdJXd4zA,Ellie Herman,"['Ellie', 'Herman', 'Pilates', 'Mat', 'exercise', 'Bridge.']",en
3615,F4nbSJBhFQI,UCuEqPyLYfaz5CkAyAOEQGQg,OlimpSportNutrition,"['FIBO', 'POWER', '2013', 'FIBO POWER', 'FIBO 2013', 'Stage', 'Day', 'Live', 'OLIMP', 'SPORT', 'NUTRITION', 'REDWEILER', 'BODYBUILDING', 'Fitness', 'BPI', 'CYTOSPORT', 'DORIAN YATES', 'Training', 'GIRLS', 'HOT', 'HOSTESS', 'PUDZIANOWSKI', 'PUDZIAN', 'Wanderlei Silva', 'Arthur Abraham', 'Dexter Jackson', 'Ronnie Coleman', 'Arnold Schwarzenegger', 'Jay Cutler', 'Phil Heath', 'MUSCLETCH', 'Jay Cutler (bodybuilder)', 'Exercise', 'Weight Training (Hobby)', 'Muscle', 'Workout', 'Body', 'Health', 'SEX', 'SEXY', 'KISSING', 'DANCE', 'Koelnmesse', 'GERMANY', 'MMA', 'WBO', 'UFC', 'BOXING', 'stand', 'natalia', 'GACKA']",pl
3616,Xv3pj5GreW8,UCmpNRS7qALTqBEFmH4SYW3w,Frank Nunez,"['Firefighter', 'Police', 'Officer', 'Homeland', 'Security', 'Exercise', 'fitness', 'training']",en
3617,C-S1jISnoSc,UCUsPgU96rShr6kuDSKFkMXA,Mario Klintworth,"['personaltraining', 'ernährungspläne', 'fitnessprogramme', 'pt', 'trainer', 'muskelaufbau', 'fettabbau', 'gewichtsreduktion', 'fit', 'gesundheit', 'ernährung', 'gesunde ernährung', 'fitnessclub', 'boxen', 'bodybuilding', 'trx', 'kettlebells', 'personal trainer', 'privattraining', 'eiweiß', 'creatin', 'weight gainer', 'trainer düsseldorf', 'personal trainer düsseldorf', 'trainer köln', 'motivations trainer', 'fitnesscoach', 'erfolge', 'six pack', 'bauchmuskeln', 'exercise', 'european television', 'contest', 'cycling', 'german television', 'workout', 'loss', 'diet', 'muscle', 'health']",de
3618,0F_qRsi_cug,UCXYCpmrBFbxYK-3Y18R1KGQ,NutritionLeaders,"['Protein', 'protein powder', 'casein', 'whey', 'bodybuilding', 'creatine', 'physicaladdictions', 'preworkout', 'pre-workout', 'weight lifting']",en
3619,HzcMAh7Pmuc,UCU0QdG1B3nUylGXtckNEHkw,SirEoinMurphy,"['Chinese', 'Weightlifting', 'Team', 'Winter', 'Training', 'Camp', '2012']",so
3620,-OrC6TghgtI,UC6QkZVejq2T7wGP9xqFJnQg,deporteysaludfisica,"['electroestimulacion', 'electroestimulador', 'electroestimuladores compex', 'hipertrofia', 'gimnasio', 'culturismo', 'pesas', 'entrenamiento pesas', 'entrenamiento culturismo', 'entrenamiento masa muscular', 'compex wireless', 'compex', 'electroestimulador sin cables']",es
3621,CgkMS593pW4,UCQi7fUvTfZVmfxehQZyd6Ig,Samir Seif,"['samir', 'seif', 'muay', 'thai', 'push', 'teep', 'kick', 'how', 'to', 'tutorial']",en
3622,5I-dJK5_GIk,UCzAeAV3lv_AIMVmU3R1OCzg,MetahumanDave,"['Creatine (Metabolite)', 'MusclePharm (Business Operation)', 'review', 'reviews', 'bodybuilding', 'fitness', 'health', 'nutrition', 'Weight Training (Hobby)', 'Exercise', 'Workout', 'weight training', 'supplement', 'supplementation', 'sports supplements', 'goals', 'progress', 'musclepharm', 'creatine', 'Body', 'documentary', 'ufc']",en
3623,bBfD764eLU0,UCv4rxRKxbWDfnss23IeRwjQ,Guillermo1Gj,"['Greg Plitt', 'QuestProductionsLLC', 'RavenProDesign']",en
3624,-aGeS-_cink,UCNqbcf-5nORpyfzrqQNLSVw,Jason Blaha Fitness,"['weight', 'lifting', 'training', 'nutrition', 'sports', 'exercise', 'fat', 'loss', 'muscle', 'gains', 'full', 'body', 'powerlifting', 'bodybuilding', 'strongman', 'fitness', 'vegetarian', 'cardio', 'endurance', 'strength', 'United States Senate (Governmental Body)', 'Steroid (Medical Treatment)', 'Politics (TV Genre)']",en
3625,cbpdwioCo10,UCGPww50iGFfNvGAT7v7IEMw,Big Play Ray09,"['w/', 'Big', 'Play', 'Ray', '09', 'bigplayray09', 'Q&A', 'Do', 'you', 'have', 'to', 'CYCLE', 'your', 'PRE', 'WORKOUT', 'Supplements', 'Xpand', 'hemo', 'rage', 'nano', 'vapor', 'muscle', 'tech', 'BSN', 'xplode', 'gaspari', 'nutrition', 'Super', 'pump', '250', 'max', 'ronnie', 'coleman', 'Mr', 'Phil', 'heath', 'branch', 'warren', 'protein', 'creatine', 'beta', 'dimethyl', 'caffine']",en
3626,YQKUtDGGziE,UCdnKbxE9XlL7LvQAkOCa-mg,PowertecFitness,"['Back Width', 'back definition', 'back workout', 'fitness', 'training', 'bodybuilding', 'workout', 'levergym', 'functional trainer', 'home gym', 'home fitness', 'fitness equipment', 'home workout', 'Powerlifting', 'Exercise', 'Strength', 'rob riches']",en
3627,zqhLUoIsvvM,UCxxAPsuSYiHmk5Eb1KlG3QQ,WheelChairBB,"['Nick', 'Scott', 'IFBB', 'Pro', 'Wheelchair', 'Bodybuilder', 'Jessica', 'Perales', 'Randy', 'Tiner', 'Roddy', 'Thackerson', '2012', 'Texas', 'Shredder', 'Classic']",en
3628,QlwpxnKJPqg,UCzzYnZ8GIzfB1Vr3hk2Nj9Q,Tiger Fitness,"['muscle and fitness', 'work out routines', 'best work out', 'work out schedule', 'work out program', 'exercise routine', 'muscle weight gain', 'build muscle', 'gain muscle', 'building muscle', 'lean muscle', 'gaining muscle', 'muscle gain', 'muscle training', 'muscle growth', 'how to gain muscle', 'how to build muscle', 'bodybuilding', 'bodybuilding workouts', 'bodybuilding exercises', 'npc bodybuilder', 'ifbb', 'tigerfitness', 'tigerfitness.com', 'ethitech nutrition', 'marc lobliner', 'Lobliner', 'machine', 'mts nutrition']",en
3629,SpO5plVfpr0,UC5nDvzMpB-QXVkysNlIRb8Q,Sandra Hansson,"['styrketräning', 'sandra hansson', 'styrka', 'skidor', 'vasaloppet', 'team united bakeries', 'sandra', 'fitness', 'Practice']",sv
3630,YD_QN5GnNnE,UCM_l66Cn2FktWZSRVhO5t5w,Justinsipad,"['chad waterbury', 'body of fire', 'bodyoffire', 'fatloss', 'workouts', 'get ripped']",en
3631,QgqSP7ZLphk,UCXIJ2-RSIGn53HA-x9RDevA,HASfit,"['tough mudder training', 'warrior dash training', 'spartan race training', 'tough mudder workout', 'warrior dash workout', 'obstacle race training', 'running workout', 'workout for runners', 'hasfit', 'coach kozak', 'sports performance']",en
3632,VddTcl7fUSs,UCwehdkEpJGJAQ8CP0Br7e6A,MyMadMethods,"['joey alvarado', 'socal mma fitness', 'bodyweight exercise', 'agility workout', 'my mad methods magazine', 'bodyweight conditioning', 'chango monkey drill', 'granby roll', 'rolling pistols']",en
3633,_79WDSDqqqU,UCZAYBtGm_vRMutHSOmlVT4w,perufightclub,"['Fairtex', 'Wrecking Ball', 'clases de boxeo', 'academia de boxeo', 'escuela de boxeo', 'entrenamiento de boxeo', 'boxeo', 'Peru Fight Academy', 'Plaza San Miguel', 'Pueblo Libre', 'San Miguel']",es
3634,HN6DYbOiODM,UCzzYnZ8GIzfB1Vr3hk2Nj9Q,Tiger Fitness,"['muscle and fitness', 'work out routines', 'best work out', 'work out schedule', 'work out program', 'exercise routine', 'muscle weight gain', 'build muscle', 'gain muscle', 'building muscle', 'lean muscle', 'gaining muscle', 'muscle gain', 'muscle training', 'muscle growth', 'how to gain muscle', 'how to build muscle', 'bodybuilding', 'bodybuilding workouts', 'bodybuilding exercises', 'npc bodybuilder', 'ifbb', 'tigerfitness', 'tigerfitness.com', 'ethitech nutrition', 'marc lobliner', 'Lobliner', 'machine', 'mts nutrition']",en
3635,3IEULXXEvVM,UC5edLyGDmwxPaQqkGKPdKDg,kreatynaa,"['silownia', 'cwiczenia', 'fitness', 'pakowanie', 'miesnie', 'rzezba', 'odchudzanie', 'kulturystyka', 'wysilek', 'silownia.TV', 'lkj', 'zdphlk', 'wrcedkji']",pl
3636,sUIfFCU5rrc,UCh3kWDdqzbLJ-zD77K3hl-w,CanalMRmaromba,"['LUIZ HENRIQUE E LEO', 'CA ENTRE NOS', 'MRMAROMBA', 'MAROMBA', 'ACADEMIA', 'MUSCULAÇÃO', 'CRISTIANO ARAUJO', 'PARODIA', 'COVER', 'COVERS', 'LUIZ HENRIQUE E LEO CA ENTRE NOS', 'VERSÃO MRMAROMBA', 'DANILO FRANÇA', 'FITNESS', 'TREINO', 'DEITA', 'HARDCORE', 'LABELLA MAFIA', 'ALICE MATOS']",ca
3637,DXGUAEmJbOQ,UCG4s9qiSM18kZcN6ikclANg,daliusx,['medicina'],so
3638,iCwQ7loZfj0,UCNfwT9xv00lNZ7P6J6YhjrQ,Brandon Campbell Diamond,"['squat', 'low bar', 'high bar', 'parallel', 'legs', 'lower body', 'lower workout', 'push', 'training', 'gym', 'fitness', 'powerlifting', 'strength', 'power', 'bodybuilding', 'dan green', 'boss barbell', 'bbsm', 'campbell']",en
