video_id,is_girl,num_people
ZwMCOfb-T28,0.0,0
OQI-JiHeqKU,0.0,0
evxu4E1LzT8,0.0,0
h_oP0q9bP4k,0.0,0
0MybrPMC24Q,0.0,0
0MybrPMC24Q,0.0,0
W6-Ai7oUrR4,0.0,0
S1LTK1dRpno,0.0,0
S1LTK1dRpno,0.0,0
Teq6Xt8OeEI,0.0,0
526QlwmnGRI,0.0,0
s_AC29FVkV4,0.0,0
umj50UMS2RU,0.0,0
APMiKoMGCdE,0.0,0
p54nFm5isdU,0.5021724700927734,1
WU7JAhNpECQ,0.0,0
QdfIIfvpKZI,0.0,0
_GRGUZe9lpY,0.0,0
4K-bdXgeULQ,0.0,0
_xd8wLroKk8,0.0,0
5Z7M5rwXstA,0.0,0
Q0-PR_TKPsY,0.0,0
g7ktASzobas,0.0,0
Aow9UYqe8Mk,0.0,0
EMs9kdyPNng,0.0,0
cLGl6dC-yJ0,0.0,0
EMs9kdyPNng,0.0,0
frbBhuvTncc,0.0,0
8p__BHTjLsY,0.0,0
hphFr72PzLs,0.0,0
Nn8fam4Og8U,0.0,0
A8KTVs910DQ,0.0,0
buz0K_0sjHQ,0.0,0
WShLG0velzs,0.0,0
Ema7iQ0DY9I,0.0,0
VM0DAis8cHA,0.0,0
eYvt_GzItmc,0.0,0
6FmdjXfgqUw,0.0,0
6FmdjXfgqUw,0.0,0
ZSU564a34hg,0.0,0
dCkUiifPUtw,0.0,0
LYmJvmKcURU,0.0,0
LYmJvmKcURU,0.0,0
WP03lY-vUCM,0.0,0
IJ-z5DsOCSE,0.0,0
IjC2OMkpa48,0.0,0
x8qMK4M7W-M,0.0,0
XPUWdg0SV28,0.0,0
aWCXkmn4CJw,0.0,0
QEalr7KYRLw,0.0,0
t6Fc-sYHDZA,0.0,0
HIwbPDwWqzA,0.0,0
XxV1zaO7SCk,0.0,0
Ow-Jf83ej6Q,0.0,0
mwHpQMEuwYc,0.0,0
3BQwC0UOkrg,0.4996252655982971,1
FIkHQ75gWQw,0.0,0
PTD1ZelmShw,0.0,0
_L249wmH62I,0.0,0
7-0ilfJg8ng,0.0,0
tZ4THHMTO_k,0.0,0
PdE4COPO208,0.37066176533699036,1
HeuHI8uYAvU,0.0,0
HdDk1hf626M,0.0,0
PvNUEQ08-Eo,0.0,0
G_vGNKfcca4,0.0,0
jNsa0ugWTqU,0.0,0
6LhfoajhA7A,0.0,0
NcGCQu9OR4U,0.0,0
SGCqobaB1yw,0.0,0
eGXB00mlIFE,0.0,0
IXgZ4QOIhgg,0.0,0
Aadze_ZPIlo,0.0,0
b0VQQ_5u3S0,0.0,0
ce9S1Vo1nJY,0.4624001085758209,1
XIOx8LCvk7g,0.0,0
PGnTWQe4rIM,0.0,0
D8btVcIMeOs,0.0,0
JzlzqsWLPc8,0.0,0
LAX7VzAv-8M,0.0,0
vN-AkHbsAKk,0.0,0
zHO3JrqJnBo,0.0,0
y1NXOcWK410,0.0,0
QbtEFG_FTaU,0.0,0
Z4vSnZfFEGQ,0.0,0
-8ZYzHUuz38,0.0,0
79FWk87QiWg,0.0,0
79FWk87QiWg,0.0,0
TXkX8zVasVM,0.0,0
RC6W4UTjTqI,0.0,0
XS_v3aLHcOw,0.0,0
4gQRJVwWLYU,0.0,0
AhD9ESjxw1c,0.0,0
GMLd_qqbZ3o,0.0,0
JXvS3iRYy24,0.0,0
JzQ4fbCT7v8,0.0,0
NIqT1pApt2E,0.0,0
JXvS3iRYy24,0.0,0
f6xqpIU7S84,0.0,0
FVO75SonDXk,0.0,0
H3yDeyi-Cts,0.0,0
5YzIQAtO6sA,0.0,0
188zyotUCCk,0.0,0
XpVOQnT7aZE,0.0,0
A_fX3-QVEZI,0.0,0
WM8-vUhdxpA,0.0,0
MkCM5JhTZ0k,0.0,0
QJNaNilL8qA,0.0,0
i8WFwdBrWk0,0.0,0
8t_DDEuGOlo,0.0,0
LKSjbDOajuc,0.0,0
KhS8ocakV2Y,0.0,0
jVwEQZ8sRhk,0.0,0
xEDRokrmDWI,0.0,0
YGCB3C4K5Tk,0.0,0
w8zzd6K60TI,0.0,0
YHAHVu7suVA,0.0,0
B5sfJ1XcAKg,0.0,0
1zfx-BrcnxA,0.0,0
AD2yTto_YnE,0.0,0
GBGzhP3Le0k,0.0,0
wNUdqOkXMss,0.0,0
TKMpF0biD-s,0.0,0
tj2YxKaSotc,0.0,0
Z33MDA38-f8,0.0,0
TKMpF0biD-s,0.0,0
K4qoDVqFHSs,0.0,0
K4qoDVqFHSs,0.0,0
FnF4La9whxM,0.0,0
KXv8vwcyC4E,0.0,0
LPno47GBLEM,0.0,0
qfL9NNO-Opc,0.0,0
qPoLWxBdlTU,0.0,0
4428yHZXv9I,0.0,0
4428yHZXv9I,0.0,0
9GylMKEeTts,0.0,0
OROwZ6kwEQo,0.0,0
IxSNkQXhBeE,0.0,0
IxSNkQXhBeE,0.0,0
9IkRihQ0OwI,0.0,0
Nt8ZG_A7-FA,0.0,0
dxNzojnfttM,0.0,0
mhF_N7ytUMU,0.0,0
9fm0jaCaeMo,0.0,0
LGikSZdt20c,0.0,0
veFstpjx1wg,0.0,0
UviOXAK5F-A,0.0,0
gAFSGabSTro,0.0,0
As3C9dbp0ok,0.0,0
L7k2MShDA8g,0.0,0
UOV8ynTZQmc,0.0,0
_PKHOq0gmc8,0.0,0
682jiFRXBIE,0.4671785235404968,1
L7k2MShDA8g,0.0,0
yLw3dGAFZ54,0.0,0
3IGg7_F3XkE,0.0,0
E5Rcw8peAOI,0.0,0
7cA6FotjJhs,0.0,0
W5nxNfXCDTM,0.0,0
OW8UVktlNec,0.0,0
DeYimQQhQAw,0.0,0
QC1Dt1UCQyM,0.0,0
ETB8oYka1Gk,0.0,0
qAupz87W_Ds,0.0,0
Giup_iFSHeA,0.0,0
VnbGdfxoDk0,0.0,0
DLA8rBdX9B4,0.0,0
-1cOhrVx0oQ,0.0,0
K1QWe118jLo,0.0,0
HY5mQNYW_tk,0.0,0
FsN6CWYkq88,0.0,0
ZipC1DE_4qY,0.0,0
lpjvCHcIWkk,0.0,0
AAP2XSeTGPo,0.0,0
94ZRaQ-dTok,0.0,0
1FzsrTizbvU,0.0,0
LNdUIMQT6Xc,0.0,0
_xMSPuVBT5g,0.0,0
hReRL5dNBk0,0.0,0
vD7yKur3Q-M,0.0,0
HwplLi0n5Ec,0.0,0
8SFIWlGJuRw,0.0,0
B1trFHfgtLo,0.0,0
f1onUacyOE0,0.0,0
iBDY6Hh_pHw,0.0,0
VfaxN-0JQoI,0.0,0
OIC9cxxVrsk,0.0,0
XWngrtHuDLg,0.0,0
XWngrtHuDLg,0.0,0
9I6zr580lA8,0.0,0
MkuiFYfEX6U,0.0,0
K6SlUFZSzHE,0.0,0
u2TCfc_o6kM,0.0,0
K6SlUFZSzHE,0.0,0
z8CsPrHUfGY,0.0,0
LLSNgDp4SpE,0.0,0
1vN8LTuF9nE,0.0,0
P4YIfxpnwpc,0.0,0
XBzL2J2-dK0,0.0,0
8yM6-_5ed0s,0.0,0
T2auezLzXHU,0.0,0
sDzlEMxovxI,0.0,0
XhQSoZ4UtcE,0.0,0
3JAJyTmC0Hk,0.0,0
P4YIfxpnwpc,0.0,0
g6C9J-uyiQA,0.0,0
I06UvXQwe8s,0.0,0
N_PCc4M3mds,0.0,0
zP0ybXkN60g,0.0,0
ZFzsEawkF7Y,0.0,0
0WUi-tOB_4U,0.0,0
5R-k8Zp30sE,0.0,0
PWY7quA0kF8,0.0,0
IxEhDMzx3oM,0.3749859929084778,1
GANmFNLaIig,0.0,0
ak2NewOpTcM,0.0,0
XKfX15vkHik,0.0,0
nP__HbpzkjE,0.0,0
7mB7I4OsPJ4,0.0,0
0_TC9Uux5nc,0.0,0
Dsp3u5mVhaI,0.0,0
eJ13bw5H6rk,0.0,0
O5TMaZcUKGg,0.0,0
L-LKU2nh1VQ,0.0,0
tRvBbHCw218,0.0,0
ZflaHYLWX_s,0.0,0
8odVcOm7eGE,0.0,0
Lp5C0DB_EHA,0.0,0
U9p9cM-7mgk,0.0,0
1wbAS9poiAc,0.0,0
K_bqxyXl4ME,0.0,0
WUEWMp0YLKw,0.0,0
iUChlRYcxN8,0.0,0
SzIBgHaI__o,0.0,0
sWq0dVD-fyk,0.0,0
V--R8HySmZg,0.0,0
p2DDJN80uyc,0.0,0
FF0J4WL-D0w,0.0,0
HkwE0B7vTXw,0.0,0
5yBm-4KvYX4,0.0,0
EBlGNa2Kzc0,0.0,0
TRiBfgBk50s,0.0,0
Jq32oNeGe5I,0.0,0
NneKvmgC8LI,0.0,0
5yQUUdsTV_0,0.0,0
qV-erzhz2Qo,0.0,0
G_jhcBpG3I0,0.0,0
VUeOp90vXYg,0.0,0
MGS5U8bY2m4,0.0,0
YuXRxcOfAaQ,0.0,0
VJGAWj75Ngg,0.0,0
fJeh1v42BME,0.0,0
RG5Avw-Wiwg,0.0,0
13grc_X9V38,0.0,0
eo_KLcqAHCg,0.0,0
Z_jEFG9AKqM,0.0,0
H29SCohPx1s,0.0,0
f2b3vDZRy0A,0.0,0
IaGHTIR5MBE,0.0,0
EzC0dEIqOz8,0.0,0
8qNX3g_ssJo,0.0,0
_zFcFplGz_Y,0.0,0
mT9yN7vK7Fs,0.0,0
ChTU57pkJvk,0.0,0
_4Iiw-4ZZrM,0.0,0
3PlLfLx0v_k,0.0,0
3OnpBrvnd94,0.0,0
YftI268ERvw,0.0,0
0QmRwtJThhM,0.0,0
I9DKLRD5KNc,0.0,0
C99C5EWjdSk,0.0,0
frQmVoj5GtY,0.0,0
frQmVoj5GtY,0.0,0
E1q3-3MtFDU,0.0,0
C99C5EWjdSk,0.0,0
NQ7S_IbFhds,0.0,0
bAc8I4-n95o,0.0,0
1ATlnegKPT0,0.0,0
1v9suDB5Ahk,0.0,0
ZAbgpzTp4WY,0.0,0
5SnNKPBV3nk,0.0,0
_IFniTl-4Qc,0.0,0
V7iG8jiJIJE,0.0,0
iZI4iK5YPVM,0.0,0
XdeUzpz6EUE,0.0,0
OcT6ShnpHYA,0.0,0
OcT6ShnpHYA,0.0,0
i0fuJqRc-vI,0.0,0
k6ckxeH-bZ8,0.0,0
VAGV_hSx5oU,0.0,0
AUbdLHfzJos,0.0,0
80lIqgFy-FE,0.0,0
Tcw8FI7yEJY,0.0,0
Tcw8FI7yEJY,0.0,0
FnV5fdxGpYY,0.0,0
m2-sIS-dxrY,0.0,0
gAhtZ64YdKY,0.0,0
x8vDPKmRVcU,0.0,0
hk4OaIGeY2o,0.0,0
bBJzVwNOiM8,0.0,0
3AUDUNeedVA,0.0,0
3rOg_lDl5do,0.0,0
G8nukyonwn0,0.0,0
_dRTyjhKHfU,0.0,0
AJP54vNhMzU,0.0,0
fJM9Xk7DBNM,0.0,0
Z09kK-7_IuQ,0.0,0
a5cu_udCbbQ,0.0,0
nSxF9BMe2dE,0.0,0
KO1bASsFOhg,0.0,0
wkZ4bul0jgI,0.0,0
QphJY4JDWms,0.0,0
_0rE4NATV60,0.0,0
SNmx57h00o4,0.407281756401062,1
3U1BAWhv8Ec,0.0,0
DNvpFXMwABM,0.0,0
2lCBl8OVTm0,0.0,0
2lCBl8OVTm0,0.0,0
2lCBl8OVTm0,0.0,0
T6GMeH3nE8o,0.0,0
l9E6BvL9QEk,0.0,0
AMcvw9unjFE,0.0,0
AMcvw9unjFE,0.0,0
b7NMxJiTRVg,0.0,0
u2dQfR2xta4,0.0,0
BF-pMAUk49E,0.0,0
ee7T_fwbEdM,0.0,0
1KfZxGYBKJc,0.0,0
iJUht7cRUFI,0.0,0
AWIMg13oisM,0.0,0
z0Pjn01EXpI,0.428167462348938,1
eQgllt0Tj84,0.0,0
Y7UtnowbKMM,0.0,0
UDvBkCgPHjw,0.0,0
MX8-JJuy_TM,0.0,0
odHcbK1_-kw,0.0,0
9zj1TMRCaLY,0.0,0
FXe2NVNmAYE,0.0,0
ntGOMPIVsVk,0.0,0
K-dppA6x79A,0.0,0
cnx2dcUDAos,0.0,0
rp7Yn4YLdc8,0.0,0
kOkBGZTfqPw,0.0,0
KzPmoCLrj3U,0.0,0
VVRDtLaAnN0,0.0,0
pKcu569NtVE,0.0,0
_GyGYD81iiA,0.0,0
w9byOsyvzLY,0.0,0
lTweF9Ode1g,0.568145215511322,1
2MVBIBxsCM4,0.0,0
TNhy-sb_gyA,0.0,0
2MVBIBxsCM4,0.0,0
9zQOXMAA-Hc,0.0,0
YuX9QrUR33I,0.0,0
P3L5z8GUYQY,0.0,0
B2IOseEdM1U,0.0,0
P3L5z8GUYQY,0.0,0
5pnu8XvH99k,0.0,0
f4UU8edVxxU,0.0,0
EB-8KWDQTQw,0.0,0
8mWO1TTsLFQ,0.0,0
7fXruLW2Fio,0.0,0
fl-WiImLcbM,0.0,0
QR9a2wQLZG0,0.0,0
V-qVwVh0xc0,0.0,0
TH1K0fYV_vE,0.0,0
jmEw2Z6Zcpo,0.0,0
DJW2k-di38Y,0.0,0
uJCKREKsLvs,0.0,0
1brntGP9x5c,0.0,0
ih4pRWCqaG4,0.0,0
gr7A3_kADOc,0.0,0
IxCtiNJluOs,0.0,0
lgPrJxokdow,0.0,0
Yc7odHgt2k8,0.0,0
QYxYo-Mk-ZM,0.0,0
w3GVEbC25cs,0.0,0
8XaEIrTjU18,0.0,0
E-7_hnRS5jY,0.0,0
LODMKhQ_760,0.0,0
UB7NXhwu4GM,0.0,0
9Np3FoqRYvM,0.0,0
MihqCSPojlE,0.0,0
ZVeGPwBjHpQ,0.0,0
5dD0EM6yvco,0.0,0
w5M_rLlimFs,0.0,0
8MrjSAsuPOg,0.0,0
jwtNo8soea0,0.3509882390499115,1
ZdiREWoee_4,0.0,0
19LuhC2W520,0.0,0
SOvNwmaoWtY,0.0,0
Xi9QHKCvGbA,0.0,0
RTHCCDy3RKQ,0.0,0
W-KNaDUu9bo,0.0,0
Ibwfe1wCyhc,0.0,0
TlYhqKykchw,0.0,0
AO-614CE2Fc,0.0,0
b7dvB2N9xcc,0.0,0
AswvmXWR7sc,0.0,0
VZleU-BmByk,0.0,0
DNSFowE0llQ,0.0,0
GDvfLabmWJs,0.0,0
4rvgiyoqXRM,0.0,0
j7eUjw57ixU,0.0,0
NSllul4nWeg,0.0,0
tSQ9cRAdrRg,0.0,0
UxUD4PYqAd0,0.0,0
jbiq65SqZh0,0.0,0
82KNG-Cfn38,0.0,0
re61Czs0Stw,0.0,0
UsNZMguBL50,0.0,0
P_AZ7F_6Q1o,0.0,0
w-vlOUpNJVY,0.0,0
ZuQz4E4CogA,0.0,0
70GDS01iErg,0.0,0
mE0bdeJxqYk,0.0,0
8Xgab5C0f5k,0.0,0
8m1zcM7ZQ4A,0.0,0
9-cysGqg1fE,0.0,0
tlvgukOwma8,0.0,0
0xWMmUtRMAk,0.0,0
HZb2FWYH4iU,0.0,0
he6IcvIVG_M,0.0,0
6A9sropagUI,0.0,0
PtUfjAhQ22I,0.0,0
lH3nSgBSkFg,0.0,0
DL92jMWXKHs,0.0,0
RxmmvlNqzZo,0.0,0
SSSyEq00ThA,0.0,0
QJG979L5KJ0,0.0,0
RL3MiYEoOEY,0.0,0
SxS4zaHlUXI,0.46411168575286865,1
YWjzmkVbrjE,0.0,0
M9FSeqK6Mq8,0.0,0
29gfZKKbZUQ,0.0,0
XQj1mQK5Xe8,0.0,0
ABjo8-UGpMw,0.4852636158466339,1
PwHv_9t2knk,0.0,0
LPKhrxoNy3s,0.0,0
K1r6awysry0,0.0,0
DVm9t7bNDpw,0.0,0
DVm9t7bNDpw,0.0,0
1XWY8D-UgQ8,0.0,0
hMN_3YB9sLU,0.0,0
HhawF0qgQRk,0.0,0
3X1t6Fal4sQ,0.0,0
QomwgRbXK1k,0.0,0
LknxmGdN4dE,0.0,0
nZQIor1_I94,0.0,0
0WZ1etlH8uY,0.0,0
U1HnWyJLirQ,0.0,0
TjDlJKZ0NQg,0.0,0
47iMjncoAmU,0.0,0
2al6zxJbfUg,0.44527357816696167,1
FfLeMi_h4gE,0.0,0
ZL-nci62exI,0.0,0
Fdr3k1skHmE,0.0,0
O8k1-5a_0DI,0.0,0
Td6ExdFUEXo,0.0,0
NrVZbUxaaIk,0.0,0
6mkACDbLmZE,0.0,0
QWSxL9yhVL8,0.0,0
E1L10FMLAig,0.0,0
RDNphASQzOo,0.0,0
NrVZbUxaaIk,0.0,0
NPEEoDQ8Xdw,0.0,0
9v9yd52OHwA,0.0,0
ggb2UnNGDRo,0.0,0
YIJ6O5_WjYQ,0.0,0
H8gOwt7uktI,0.0,0
XCd53Kw0DYY,0.0,0
GyT482WlTUk,0.0,0
LNEjJL1HteQ,0.0,0
IIWbQg6Okpo,0.0,0
FwYrupnNg5Y,0.0,0
ihi7mgUitb4,0.0,0
C06IsDzITiU,0.0,0
XG2tJeA5cn8,0.0,0
7RtOcHZkiMw,0.0,0
juTAoN4C4Ro,0.0,0
juTAoN4C4Ro,0.0,0
918wGN7DpLg,0.0,0
SHxdTJvrIOk,0.0,0
h5CsXBtMQIc,0.0,0
ZYFI6QtEJFc,0.0,0
5P9ySg80JoM,0.0,0
gm6b0naLmDc,0.0,0
kch2u4csFlo,0.0,0
VVIwXDiUO6I,0.0,0
orUW326W-HE,0.0,0
YFNGuX778ok,0.0,0
7mjNtNHYDMw,0.0,0
g7yYFa6t4kA,0.0,0
7DaUDj2TjOg,0.0,0
GJ6cRO1Fiyg,0.38426536321640015,1
Z5pPUBeGfPY,0.0,0
HaTtVDsWwdM,0.0,0
ZB5WJEfk5AQ,0.0,0
QN_Zrkys4eg,0.0,0
Z4HbfCtlUB8,0.0,0
8xp_Z7Xg1r4,0.0,0
8xp_Z7Xg1r4,0.0,0
Pf6MxdpyPDc,0.0,0
PHtm9yUqbvI,0.0,0
W9k5g9WVaB0,0.0,0
PHtm9yUqbvI,0.0,0
G5sziYnBzP8,0.0,0
T6ZXCTlGRFk,0.0,0
3ag3gmu6lH8,0.0,0
J_RIiSv52EQ,0.0,0
MeRve69bGYo,0.0,0
bWqOPodsThM,0.0,0
md14afgK_N0,0.0,0
RA6HpV-9USE,0.0,0
NlkRoMN99cw,0.0,0
qPWHDGnoBvc,0.0,0
2W03pD7GNnQ,0.0,0
Z5PwABJqZLA,0.0,0
0_KasQtLbI4,0.0,0
AeArJVmgU7A,0.0,0
A20oNsgJLpg,0.0,0
SeYksV7USfc,0.0,0
HHLZVZbUD_A,0.0,0
o3qbGJztJwI,0.0,0
_7K694ODxwY,0.0,0
3gxTNd6wyVw,0.0,0
6X-3lvYEbS8,0.0,0
6_zrzzLCPaY,0.0,0
LGAESgrkj1I,0.0,0
KYu1x4F3Vj0,0.0,0
KYu1x4F3Vj0,0.0,0
kU6TiLns8CI,0.0,0
H08647DSh_g,0.0,0
oaKPblFbNZs,0.0,0
ynNw-gX09UI,0.0,0
HMms7VnO-gE,0.0,0
shA3GuZj95U,0.0,0
WU_hMb-InEg,0.39870041608810425,1
MzYM6tjfvCM,0.0,0
A5Q7SAMQblk,0.0,0
TcCZ5fLOF4M,0.0,0
COFUfxlX19c,0.0,0
TcCZ5fLOF4M,0.0,0
II1A2TDtJco,0.0,0
B8Na9FqOueo,0.0,0
VilALqwz3pE,0.0,0
gu-ZowojOv0,0.0,0
ENs8PAFcGqY,0.0,0
VQ4zTQFUkGA,0.0,0
O2hFwP7dsRI,0.0,0
2g-ql1L1rrQ,0.0,0
HcnZbZAIMr0,0.0,0
k6cEJZg5H6E,0.0,0
8qgGDdzgBqg,0.0,0
KO2-4gWkJ6Q,0.0,0
J-zZg7PJL18,0.0,0
J0XkYOR_lH0,0.0,0
tetcrD8Upb0,0.0,0
4iW7XYPRrzs,0.0,0
_7K694ODxwY,0.0,0
qLP8NFtn0cE,0.0,0
CEeuJm2nZSE,0.0,0
wIvmQt4m4dQ,0.0,0
18NxutCIixs,0.0,0
NAvWxuiLWpo,0.0,0
NAvWxuiLWpo,0.0,0
42807AnYNk4,0.0,0
EU_ylU8OqdU,0.0,0
VWiLnYYLpu4,0.0,0
dDqUv_fx8SE,0.0,0
uL-QrrERqIk,0.0,0
nyZdr7UNCK4,0.0,0
VTuRN6LQ0ss,0.0,0
D0Rtvv4DqE4,0.0,0
GpzY7NZHVq0,0.0,0
cBS3QpFGASo,0.0,0
cbaMMMMIAmI,0.0,0
y7spG1b8KGY,0.0,0
-4b9q7361Mg,0.0,0
-4b9q7361Mg,0.0,0
1UtVkLtM790,0.0,0
3XGan7vvpIs,0.0,0
3oR4cr3tiHE,0.0,0
eXPcmzYX7cY,0.0,0
AI7q3ZFIgWY,0.0,0
JH7zVsZgeVc,0.0,0
WUEHW1VhQIc,0.0,0
JOTsLH25RmE,0.0,0
j983uksIfAM,0.0,0
N7nrO9Y6FBM,0.0,0
tJ_TtiT9FZ8,0.0,0
jily2RliTL0,0.0,0
b9mdzp0ghu8,0.0,0
b9mdzp0ghu8,0.0,0
VElv8JgT-a4,0.0,0
YoGRf0acyIw,0.0,0
XocDikeRyVg,0.0,0
F9EPMKf2mFg,0.0,0
F9EPMKf2mFg,0.0,0
81T6H2f7jKs,0.0,0
ev3HO3B6xcs,0.0,0
QE5LlImO6T0,0.0,0
7_Q2AuBmBGk,0.0,0
q97GDJ4_oVY,0.0,0
LGKwOqCCH8M,0.3369666039943695,1
6jtHdw9MxUE,0.0,0
7jnzBDMi9gU,0.0,0
ZO2MIKTLR1w,0.0,0
okBbTnOzQqQ,0.31713446974754333,1
Yehr7OA4RYU,0.0,0
q53Wz-2MC_w,0.0,0
OXZi8bOYIjg,0.0,0
JSPidrevjYc,0.0,0
5MiURveZZTI,0.0,0
hdEjaXPrmxc,0.0,0
O1X_e4ucU9I,0.0,0
MrdeBE1PYxo,0.0,0
MVEIS1dw7Cs,0.0,0
vScWrhhHz1g,0.0,0
EHVDOPSxhAI,0.0,0
APm_Qv6K7OA,0.0,0
88EX8o4QhdY,0.0,0
c_e_JxoLL6A,0.0,0
AGk9f2OBrrs,0.0,0
l8FH-I6FTT0,0.0,0
T1dkxkBfRpI,0.0,0
5ri3tGdnoyI,0.0,0
Zb_3rVjCJuc,0.0,0
VIjyfFVIKwc,0.0,0
ZRuMCCzaKu4,0.0,0
VIjyfFVIKwc,0.0,0
D5sZCRvKAwk,0.0,0
p2XdWJ3XhL8,0.0,0
LYsUbtlPOE0,0.0,0
Tv87jvtwDy0,0.0,0
uMYUR9bAmq0,0.4838706851005554,1
-2e8sIGfNT0,0.0,0
yAUyvrLDXNA,0.0,0
1ZtYd0-eyLM,0.0,0
z0-NkC-3GUY,0.0,0
Y3QxwV45yWQ,0.0,0
03aHeQAfCLg,0.0,0
i9qufgwzVvU,0.0,0
QZkwkXoiS00,0.0,0
fklFHaEyY9M,0.0,0
RAZlLR0uuMI,0.0,0
3sCrpbE-tfQ,0.0,0
E37dkSAEseM,0.0,0
k3KXgErosd4,0.0,0
BU4GpMuoy3M,0.0,0
TOrYKfYbh0s,0.0,0
dCKO3MNc9dQ,0.0,0
zP8KOwWtImE,0.0,0
B6PcbJmd_ps,0.0,0
JDqfkCWK8F0,0.0,0
Hh6bkIYQ8zs,0.0,0
3rTJOuQo6Ow,0.0,0
oNjQKPcwlmI,0.3907325565814972,1
ChpsHfSlOCs,0.0,0
t7xbF2hEjfA,0.0,0
paJP1e6S7-0,0.0,0
R7qrku6yJwI,0.0,0
H83KQjqDq_4,0.0,0
UwJ3c4Pq45w,0.0,0
nyQtHpPaRWg,0.0,0
iw_Vjek5riY,0.0,0
Uo32poJ7cXA,0.0,0
N0bl6MhxBoc,0.0,0
_Loa-RiuUfU,0.0,0
PuYnrF3_kco,0.0,0
iwoidhHyPpo,0.0,0
PKiGDDIEb68,0.0,0
bMCXyFx-Dfg,0.0,0
6Lk7P8T0PHw,0.0,0
3wnwG_D2yPs,0.0,0
W5-Wc5v4F58,0.0,0
Mg5b7fPP4nE,0.0,0
MieUbn-DRZw,0.0,0
gPCJ3v-dpt0,0.0,0
UIxgp0CORWU,0.0,0
kewi182rgWk,0.0,0
S_FrVMLFWDM,0.0,0
J0SATnAJNsw,0.0,0
T4oXec3D2SM,0.0,0
5ysTW94zMhY,0.0,0
2HAzMf2xOrI,0.0,0
wu-Zej-zVXk,0.0,0
m3ilsow_XBo,0.0,0
m3ilsow_XBo,0.0,0
Te-qgV99Drg,0.0,0
Q-dSg1Xa3V0,0.0,0
tHpkAyFHesM,0.0,0
mdtNJ23ftMk,0.0,0
Ooby9_We0mg,0.0,0
Bm6IwSitIfk,0.0,0
QaR0gfBGJ64,0.0,0
xE04TiOXRwo,0.0,0
AT0fhWoZ5oU,0.0,0
-5trqqnoy-E,0.0,0
iZYXPLWNaxc,0.0,0
oYR1gnSc5BA,0.0,0
rG4Tya6aCzY,0.0,0
jZvaxr9vQEo,0.0,0
ec8Ol6cUJrQ,0.0,0
IpObfmvSOzY,0.0,0
6j-v1pUkoQU,0.0,0
vV3Mc6nDfjw,0.0,0
t0YAJlIVGDg,0.0,0
AJW2gxTQB6g,0.0,0
Z-F4f7gDHYM,0.0,0
IWuiEVe4B6o,0.0,0
CGSZutlaS1s,0.0,0
2p8p_3D6lUY,0.0,0
PDf5hwBwwEQ,0.0,0
7XtBqiWHEgk,0.0,0
YvZnKuW0p14,0.0,0
IMbilsTurds,0.0,0
gLb-1o_zpqA,0.0,0
SKprfyA4VHU,0.0,0
v_olhuE8YK4,0.0,0
DGi0tFgzZL4,0.0,0
Pu2Vw5XYTIw,0.0,0
8uCS3bx0dAg,0.0,0
QrftFJPDu8w,0.0,0
0nEuIUnAogE,0.0,0
Mb4_Utq-xxQ,0.0,0
IJ5EmhEdXaQ,0.0,0
4v8i2hcX77E,0.0,0
9M7IL53pup4,0.0,0
4n6Ymsoc730,0.0,0
DAnbSMR11oM,0.0,0
_0A9IPIEDcM,0.0,0
LRXZAf9xKms,0.0,0
oAO7Jto8qQg,0.0,0
6uydP0zPX_w,0.0,0
dDT4dIVKPK4,0.0,0
bhuB2Msz3Rg,0.0,0
F0iPWkjaSIk,0.0,0
0BANC9rYD8U,0.0,0
LCZnPIsraI0,0.0,0
pEuV8EZE_G4,0.0,0
BP3aVfiie00,0.0,0
8VZqZPHeLKI,0.0,0
i6bI0asr920,0.0,0
XAY_b_aMY-k,0.0,0
i6bI0asr920,0.0,0
xrZ3ISkoG9s,0.0,0
oRtAfVbJXpU,0.0,0
0nsQBJ7ltm0,0.0,0
Dbcr_IsZyM0,0.0,0
2oxSEloN77A,0.0,0
HHh-sAYJS_Y,0.0,0
FmAcpJW1Djg,0.0,0
UOhEHeFCWFk,0.0,0
8u8eic1ffOg,0.0,0
K1DQYyod_jw,0.0,0
ZddkymH__dw,0.0,0
gAsdT_Oh1sY,0.0,0
a6QI1O_RWVk,0.0,0
1Dx0ItU3CmE,0.0,0
rV9ztPKe0i0,0.0,0
XKA1U0gxNXs,0.0,0
EcSK21aZpO8,0.0,0
JqMwp28ArUE,0.0,0
BZL_0Rssn2M,0.0,0
BZL_0Rssn2M,0.0,0
vAvPj-aW5DE,0.0,0
bmqGX2skxEU,0.0,0
OFIGLWvlT08,0.0,0
lOAUcHWZ7YY,0.0,0
sVyxWPIsac0,0.0,0
TM677GWLpFc,0.0,0
pEknsz_D1iY,0.0,0
2ShyO5BuwmY,0.0,0
KZKb62r4Zlg,0.0,0
xFyq6WSNsvc,0.0,0
6eEpy0L4erM,0.0,0
XUdPJuTAPZU,0.0,0
3NlHvxPJST0,0.0,0
V9DtXkp5y9o,0.0,0
3NlHvxPJST0,0.0,0
YX_rBMCBffk,0.0,0
KnVrrCGXSEY,0.0,0
HhILJWPUKyk,0.0,0
yEDr6riGCIE,0.0,0
mTiKjVIBrAU,0.0,0
oNphlyZSoJw,0.0,0
aeHHlI5JDfs,0.0,0
